CRS,Tiploc,Description,Stannox,Lon,Lat
ABC,ALTNBRC,ALTNABREAC,1010,-3.70619,58.38810
AON,ALTON,ALTON,87021,-0.96680,51.15193
ALP,ALTPE,ALTHORPE,22075,-0.73319,53.58553
ALT,ALTRNHM,ALTRINCHAM,37225,-2.34790,53.38650
ALV,ALVCHRC,ALVECHURCH,66527,-1.96800,52.34607
ALX,ALXANDR,ALEXANDRIA,6123,-4.57754,55.98509
AXP,ALXPD,ALEXANDRA PARADE,6525,-4.21069,55.86317
AMB,AMBERGT,AMBERGATE,57013,-1.48094,53.06053
AMR,AMERSHM,AMERSHAM,70361,-0.60763,51.67413
AMY,AMLY,AMBERLEY,87957,-0.54192,50.89668
AMF,AMMANFD,AMMANFORD,79064,-3.99680,51.79597
ANC,ANCASTR,ANCASTER,44101,-0.53562,52.98766
ADV,ANDOVER,ANDOVER,86074,-1.49250,51.21172
AND,ANDRSTN,ANDERSTON,7253,-4.27099,55.85988
ANZ,ANERLEY,ANERLEY,87644,-0.06586,51.41214
ANG,ANGMRNG,ANGMERING,87998,-0.48939,50.81650
ANN,ANNAN,ANNAN,9033,-3.26284,54.98351
AFV,ANSDELL,ANSDELL & FAIRHAVEN,30037,-2.99305,53.74144
ANL,ANSL,ANNIESLAND,6222,-4.32195,55.88935
APP,APBY,APPLEBY,9426,-2.48651,54.58044
APD,APDR,APPLEDORE (KENT),89432,0.81646,51.03321
APY,APERLYB,APPERLEY BRIDGE,17050,-1.70576,53.84187
APB,APLYBDG,APPLEY BRIDGE,35050,-2.71937,53.57856
APF,APPLEFD,APPLEFORD,74340,-1.24237,51.63966
APS,APSLEY,APSLEY,71023,-0.46312,51.73243
ARB,ARBROTH,ARBROATH,3023,-2.58901,56.55959
ART,ARCHRAT,ARROCHAR & TARBET,6101,-4.72225,56.20358
ARD,ARDGAY,ARDGAY,1041,-4.36206,57.88146
AUI,ARDLUI,ARDLUI,6059,-4.72150,56.30201
ADS,ARDRSHB,ARDROSSAN HARBOUR,8208,-4.82112,55.63987
ASB,ARDRSSB,ARDROSSAN SOUTH BEACH,8198,-4.80124,55.64140
ADN,ARDRSTN,ARDROSSAN TOWN,8204,-4.81260,55.63968
ADK,ARDWICK,ARDWICK,32045,-2.21436,53.47147
AGS,ARGYLST,ARGYLE STREET,7259,-4.25048,55.85768
ARG,ARISAIG,ARISAIG,6004,-5.83883,56.91308
ARL,ARLSEY,ARLESEY,53201,-0.26635,52.02603
ARM,ARMDALE,ARMADALE,7324,-3.69526,55.88561
AWT,ARMTHWT,ARMATHWAITE,9415,-2.77220,54.80949
ARN,ARNSIDE,ARNSIDE,11403,-2.82854,54.20263
ARR,ARRAM,ARRAM,19019,-0.42655,53.88434
ARU,ARUNDEL,ARUNDEL,87958,-0.54613,50.84820
ACT,ASCOT,ASCOT,87103,-0.67596,51.40609
AUW,ASCTUWD,ASCOTT-UNDER-WYCHWOOD,74463,-1.56414,51.86740
AFS,ASFDMSX,ASHFORD (MIDDLESEX),87117,-0.46807,51.43651
ASF,ASFIELD,ASHFIELD,6245,-4.24921,55.88890
ABY,ASHBRYS,ASHBURYS,32050,-2.19444,53.47180
ASC,ASHCHRC,ASHCHURCH FOR TEWKESBURY,68071,-2.10870,51.99890
AHD,ASHD,ASHTEAD,87683,-0.30751,51.31782
AFK,ASHFKY,ASHFORD INTERNATIONAL,89428,0.87593,51.14354
ASH,ASHH,ASH,87014,-0.71267,51.24968
ASY,ASHLEY,ASHLEY,37223,-2.34143,53.35572
AHN,ASHONUL,ASHTON-UNDER-LYNE,32115,-2.09432,53.49125
AHS,ASHURST,ASHURST,87763,0.15252,51.12865
AHV,ASHVALE,ASH VALE,87041,-0.72173,51.27227
AWM,ASHWELC,ASHWELL & MORDEN,53011,-0.10968,52.03068
ASK,ASKAM,ASKAM,11225,-3.20455,54.18893
ALK,ASLCKTN,ASLOCKTON,44517,-0.89811,52.95152
APG,ASPLEYG,ASPLEY GUISE,62051,-0.63232,52.02122
ASP,ASPTRIA,ASPATRIA,10021,-3.33190,54.75898
AST,ASTON,ASTON,65651,-1.87193,52.50423
ATT,ATADALE,ATTADALE,1076,-5.45590,57.39503
ATN,ATHERTN,ATHERTON,35139,-2.47888,53.52931
ATH,ATHRSTN,ATHERSTONE,69009,-1.55274,52.57898
ATB,ATNBRO,ATTENBOROUGH,55202,-1.23142,52.90621
ATL,ATTLBON,ATTLEBOROUGH,48501,1.02237,52.51454
AUD,AUDLEYE,AUDLEY END,47321,0.20729,52.00444
AVM,AVIEMRE,AVIEMORE,1144,-3.82856,57.18849
AVF,AVNCLFF,AVONCLIFF,82073,-2.28137,51.33970
AVN,AVONMTH,AVONMOUTH,81240,-2.69939,51.50038
AXM,AXMNSTR,AXMINSTER,83466,-3.00473,50.77927
AYL,AYLESFD,AYLESFORD,89309,0.46635,51.30149
AYS,AYLSBRY,AYLESBURY,70353,-0.81527,51.81376
AVP,AYLSPWY,AYLESBURY VALE PARKWAY,70355,-0.86006,51.83121
AYR,AYRR,AYR,8618,-4.62550,55.45806
BAC,BACHE,BACHE,38306,-2.89168,53.20879
BNA,BAGE,BURNAGE,32522,-2.21565,53.42117
BAG,BAGSHOT,BAGSHOT,87102,-0.68848,51.36435
BLD,BAILDON,BAILDON,17038,-1.75360,53.85020
BAB,BALCOMB,BALCOMBE,87963,-0.13703,51.05551
BDK,BALDOCK,BALDOCK,53015,-0.18759,51.99296
BAL,BALHAM,BALHAM,87222,-0.15246,51.44317
BIO,BALISTN,BAILLIESTON,7296,-4.11370,55.84450
BHC,BALLOCH,BALLOCH,6121,-4.58360,56.00270
BSI,BALMOSS,BALMOSSIE,3040,-2.83894,56.47455
BAM,BAMFORD,BAMFORD,34011,-1.68901,53.33905
BNV,BANAVIE,BANAVIE,6013,-5.09522,56.84344
BNG,BANGOR,BANGOR (GWYNEDD),40036,-4.13563,53.22258
BAD,BANSTED,BANSTEAD,87677,-0.21317,51.32931
BSS,BARASIE,BARASSIE,8411,-4.65122,55.56105
BAR,BARELA,BARE LANE,11711,-2.83540,54.07460
BGD,BARGOED,BARGOED,78351,-3.22946,51.69237
BKG,BARKING,BARKING,51531,0.08090,51.53950
BMG,BARMING,BARMING,89402,0.47910,51.28483
BNS,BARNES,BARNES,87149,-0.24222,51.46700
BIF,BAROW,BARROW-IN-FURNESS,11231,-3.22592,54.11909
BWS,BAROWOS,BARROW UPON SOAR,59009,-1.14499,52.74923
BRY,BARRY,BARRY,78810,-3.28472,51.39668
BYD,BARRYDK,BARRY DOCKS,78805,-3.26194,51.40320
BYI,BARRYIS,BARRY ISLAND,78817,-3.27356,51.39271
BAV,BARWHVN,BARROW HAVEN,21004,-0.39297,53.69744
BSO,BASILDN,BASILDON,51019,0.45679,51.56811
BBL,BATABAL,BAT & BALL,89349,0.19330,51.28991
BTH,BATHSPA,BATH SPA,81501,-2.35721,51.37799
BTL,BATLEY,BATLEY,18437,-1.62312,53.70994
BAK,BATRSPK,BATTERSEA PARK,87203,-0.14723,51.47697
BAT,BATTLE,BATTLE,89398,0.49488,50.91288
BAY,BAYFORD,BAYFORD,53243,-0.09573,51.75774
BCG,BCHGRV,BIRCHGROVE,78387,-3.20184,51.52150
BEC,BCKNHMH,BECKENHAM HILL,88472,-0.01576,51.42463
BKJ,BCKNHMJ,BECKENHAM JUNCTION,88315,-0.02577,51.41112
BAW,BCKWATR,BLACKWATER,87009,-0.77682,51.33155
BCK,BCKY,BUCKLEY,41019,-3.05472,53.16299
BCH,BCNGNOS,BIRCHINGTON-ON-SEA,89479,1.30140,51.37752
BCF,BCNSFLD,BEACONSFIELD,73502,-0.64382,51.61140
BCS,BCSTN,BICESTER NORTH,69502,-1.15023,51.90359
BIT,BCSTRTN,BICESTER VILLAGE,74557,-1.14869,51.89300
BWO,BCWD,BRICKET WOOD,71036,-0.35933,51.70548
BDH,BDHMPTN,BEDHAMPTON,86339,-0.99594,50.85406
BMT,BDMNSTR,BEDMINSTER,81813,-2.59448,51.44032
BID,BDSTON,BIDSTON,38012,-3.07860,53.40938
BER,BEARLEY,BEARLEY,66454,-1.75017,52.24439
BSL,BEASDAL,BEASDALE,6005,-5.76140,56.90020
BEL,BEAULY,BEAULY,1089,-4.46967,57.47832
BEB,BEBNGTN,BEBINGTON,38208,-3.00305,53.35773
BCC,BECCLES,BECCLES,49103,1.56976,52.45855
BDM,BEDFDM,BEDFORD,62011,-0.47989,52.13609
BEH,BEDWRTH,BEDWORTH,69106,-1.46765,52.47929
BDW,BEDYN,BEDWYN,74816,-1.59876,51.37963
BKS,BEKSBRN,BEKESBOURNE,89513,1.13684,51.26149
BLM,BELM,BELMONT,87675,-0.19867,51.34379
BGM,BELNGHM,BELLINGHAM,88471,-0.01929,51.43292
BLP,BELPER,BELPER,57111,-1.48250,53.02376
BVD,BELVEDR,BELVEDERE,88602,0.15229,51.49217
BEM,BEMPTON,BEMPTON,19006,-0.18041,54.12769
BEF,BENFLET,BENFLEET,51014,0.56182,51.54401
BAS,BEREALS,BERE ALSTON,84207,-4.20034,50.48552
BFE,BEREFRS,BERE FERRERS,84205,-4.18179,50.45124
BKM,BERKHMD,BERKHAMSTED,70421,-0.56190,51.76329
BEP,BERMPRK,BERMUDA PARK,69103,-1.47215,52.50143
BBW,BERRYB,BERRY BROW,18488,-1.79366,53.62091
BRK,BERWICK,BERWICK,88246,0.16598,50.84036
BES,BESCRLA,BESCAR LANE,35018,-2.91457,53.62389
BSJ,BESJOHN,BEDFORD ST JOHNS,62035,-0.46767,52.12938
BEE,BESTON,BEESTON,55212,-1.20760,52.92073
BYC,BETSYCD,BETWS-Y-COED,40061,-3.79998,53.09208
BEV,BEVERLY,BEVERLEY,19023,-0.42291,53.84227
BEX,BEXHILL,BEXHILL,88275,0.47703,50.84100
BXY,BEXLEY,BEXLEY,88463,0.14789,51.44023
BAJ,BGLAN,BAGLAN,79607,-3.81079,51.61563
BEA,BGOALAN,BRIDGE OF ALLAN,3165,-3.95726,56.15664
BTG,BGRN,BARNT GREEN,66525,-1.99254,52.36111
BHI,BHAMINT,BIRMINGHAM INTERNATIONAL,69215,-1.72551,52.45092
JEQ,BHAMJEW,JEWELLERY QUARTER,65210,-1.91308,52.48963
BMO,BHAMMRS,BIRMINGHAM MOOR STREET,66411,-1.89256,52.47906
BHM,BHAMNWS,BIRMINGHAM NEW STREET,65630,-1.90046,52.47762
BSW,BHAMSNH,BIRMINGHAM SNOW HILL,66409,-1.89894,52.48341
BHK,BHILLPK,BUSH HILL PARK,51947,-0.06922,51.64152
BKL,BICKLEY,BICKLEY,88478,0.04524,51.40011
BIW,BIGLSWD,BIGGLESWADE,45611,-0.26079,52.08470
BBK,BILBROK,BILBROOK,65035,-2.18613,52.62369
BIC,BILERCY,BILLERICAY,50327,0.41851,51.62872
BIG,BILSHST,BILLINGSHURST,87951,-0.45030,51.01510
BIN,BINGHAM,BINGHAM,55625,-0.95153,52.95424
BWD,BIRCHWD,BIRCHWOOD,36716,-2.52537,53.41278
BIK,BIRKBCK,BIRKBECK,88312,-0.05562,51.40381
BPT,BISHPTN,BISHOPTON,7132,-4.50064,55.90222
BTS,BISLND,BURNTISLAND,3291,-3.23346,56.05731
BTE,BITERNE,BITTERNE,86216,-1.37699,50.91822
BDL,BKDLE,BIRKDALE,36060,-3.01445,53.63405
BHS,BKHLS,BROCKHOLES,18492,-1.76962,53.59700
BUK,BKNELL,BUCKNELL,79097,-2.94743,52.35743
BCU,BKNHRST,BROCKENHURST,86901,-1.57324,50.81675
BKW,BKSWELL,BERKSWELL,69211,-1.64225,52.39626
BFF,BLAENAU,BLAENAU FFESTINIOG,40066,-3.93858,52.99457
BAI,BLAIRHL,BLAIRHILL,6714,-4.04327,55.86643
BKD,BLAKEDN,BLAKEDOWN,65938,-2.17692,52.40642
BLT,BLANTYR,BLANTYRE,7486,-4.08689,55.79737
BLA,BLARATH,BLAIR ATHOLL,3101,-3.85030,56.76531
BLO,BLAYDON,BLAYDON,13403,-1.71252,54.96591
BHO,BLCHSRD,BLACKHORSE ROAD,51555,-0.04124,51.58680
BPB,BLCKPB,BLACKPOOL PLEASURE BEACH,30034,-3.05355,53.78793
BPN,BLCKPLN,BLACKPOOL NORTH,30021,-3.04900,53.82210
BPS,BLCKS,BLACKPOOL SOUTH,30033,-3.04890,53.79860
BSB,BLEASBY,BLEASBY,55505,-0.94367,53.04136
BFR,BLFR,LONDON BLACKFRIARS,87245,-0.10338,51.51181
BLG,BLGRVE,BELLGROVE,6701,-4.22434,55.85675
BEU,BLIEURD,BEAULIEU ROAD,86896,-1.50494,50.85504
BBN,BLKB,BLACKBURN,29150,-2.47884,53.74639
BKH,BLKHTH,BLACKHEATH,88416,0.00887,51.46579
BKR,BLKRDGE,BLACKRIDGE,7328,-3.75081,55.88427
BKT,BLKST,BLAKE STREET,65343,-1.84476,52.60490
BLV,BLLVUE,BELLE VUE,32061,-2.18043,53.46238
BLN,BLNDLAC,BLUNDELLSANDS & CROSBY,36068,-3.04024,53.48757
BIL,BLNGHM,BILLINGHAM,15039,-1.27969,54.60559
BWN,BLOXN,BLOXWICH NORTH,65517,-2.01752,52.62546
BLX,BLOXWCH,BLOXWICH,65519,-2.01154,52.61818
BLK,BLRD,BLACKROD,30221,-2.56995,53.59136
BLH,BLSHL,BELLSHILL,7429,-4.02450,55.81710
BLY,BLTCHLY,BLETCHLEY,70306,-0.73610,51.99535
BTD,BLTNODR,BOLTON-UPON-DEARNE,24011,-1.31150,53.51895
BEG,BLTRNAB,BELTRING,89329,0.40344,51.20472
BYB,BLYBDGE,BLYTHE BRIDGE,43503,-2.06707,52.96810
BMB,BMBRBDG,BAMBER BRIDGE,30133,-2.66078,53.72682
BML,BMHL,BRAMHALL,32579,-2.16340,53.36072
BMY,BMLY,BRAMLEY (HANTS),86061,-1.06088,51.33031
BAN,BNBR,BANBURY,69424,-1.32740,52.06050
BND,BNDON,BRANDON,46264,0.62474,52.45391
BIY,BNGY,BINGLEY,17016,-1.83687,53.84872
BNM,BNHAM,BURNHAM,73996,-0.64650,51.52322
BNL,BNHL,BARNHILL,6523,-4.22309,55.87745
BAH,BNKHALL,BANK HALL,36075,-2.98801,53.43749
BEY,BNRHYDN,BEN RHYDDING,17054,-1.79743,53.92569
BNI,BNSBDGE,BARNES BRIDGE,87150,-0.25266,51.47200
BUD,BNSD,BURNESIDE,11005,-2.76676,54.35496
BNY,BNSLY,BARNSLEY,24385,-1.47732,53.55429
BTB,BNTBY,BARNETBY,21415,-0.40965,53.57510
BTY,BNTEY,BENTLEY,87024,-0.86814,51.18124
BFD,BNTFORD,BRENTFORD,87144,-0.30970,51.48759
BEN,BNTHAM,BENTHAM,11563,-2.51070,54.11549
BRW,BNWK,BRUNSWICK,36082,-2.97562,53.38344
BOD,BODMNPW,BODMIN PARKWAY,85011,-4.66316,50.44600
BOR,BODORGN,BODORGAN,40017,-4.41759,53.20459
BOG,BOGNORR,BOGNOR REGIS,86441,-0.67610,50.78680
BGS,BOGSTON,BOGSTON,7028,-4.71146,55.93693
BON,BOLTON,BOLTON,31620,-2.42578,53.57415
BMH,BOMO,BOURNEMOUTH,86921,-1.86414,50.72754
BKA,BOOKHAM,BOOKHAM,87072,-0.38413,51.28890
BRO,BOORCHY,BRIDGE OF ORCHY,6037,-4.76383,56.51573
BOC,BOOTLE,BOOTLE,11209,-3.39383,54.29130
BNW,BOOTLNS,BOOTLE NEW STRAND,36071,-2.99503,53.45336
BOT,BOOTLOR,BOOTLE ORIEL ROAD,36072,-2.99561,53.44663
BNE,BORNEND,BOURNE END,74014,-0.71040,51.57710
BRH,BORTH,BORTH,64604,-4.04963,52.49103
BRG,BORWGAW,BOROUGH GREEN & WROTHAM,89401,0.30625,51.29318
BOH,BOSHAM,BOSHAM,86373,-0.84740,50.84287
BSN,BOSTON,BOSTON,44212,-0.03136,52.97812
BTF,BOTESFD,BOTTESFORD,44511,-0.79483,52.94461
BOE,BOTLEY,BOTLEY,86202,-1.25917,50.91649
BRV,BOURNVL,BOURNVILLE,66503,-1.92652,52.42695
BWB,BOWBRKH,BOW BRICKHILL,62055,-0.69611,52.00432
BOP,BOWESPK,BOWES PARK,53309,-0.12059,51.60701
BWG,BOWLING,BOWLING,6203,-4.49383,55.93094
BXW,BOXHAWH,BOX HILL & WESTHUMBLE,87686,-0.32862,51.25400
BCE,BRACKNL,BRACKNELL,87101,-0.75173,51.41295
BDQ,BRADFS,BRADFORD FORSTER SQUARE,17019,-1.75300,53.79700
BDI,BRADIN,BRADFORD INTERCHANGE,18641,-1.74930,53.79100
BTP,BRAINFP,BRAINTREE FREEPORT,50205,0.56815,51.86939
BTR,BRAINTR,BRAINTREE,50204,0.55667,51.87526
BRP,BRAMPTN,BRAMPTON (SUFFOLK),49105,1.54378,52.39544
BSM,BRANKSM,BRANKSOME,86927,-1.91972,50.72692
BDB,BRBM,BROADBOTTOM,32232,-2.01652,53.44080
BSY,BRBY,BRONDESBURY,72415,-0.20225,51.54514
BSP,BRBYPK,BRONDESBURY PARK,72414,-0.21010,51.54070
BOA,BRDFDOA,BRADFORD-ON-AVON,82075,-2.25230,51.34482
BWT,BRDGWTR,BRIDGWATER,81924,-2.99020,51.12786
BDN,BRDING,BRADING,86295,-1.13919,50.67847
BDT,BRDLNGT,BRIDLINGTON,19007,-0.19870,54.08398
BLL,BRDNML,BARDON MILL,13311,-2.34648,54.97460
BBS,BRDS,BORDESLEY,66412,-1.87733,52.47204
BDY,BREDBRY,BREDBURY,32065,-2.11066,53.42303
BRC,BREICH,BREICH,4088,-3.66816,55.82734
BYF,BRFRY,BROUGHTY FERRY,3041,-2.87295,56.46751
BMF,BRFT,BROOMFLEET,19213,-0.67181,53.74025
BGI,BRGDDIE,BARGEDDIE,7297,-4.07373,55.85121
BGN,BRGEND,BRIDGEND,79791,-3.57493,51.50705
BGG,BRGG,BRIGG,26001,-0.48591,53.54892
LRB,BRGHLRD,LONDON ROAD (BRIGHTON),88141,-0.13653,50.83670
BTN,BRGHTN,BRIGHTON,87980,-0.14060,50.83020
BRR,BRHD,BARRHEAD,7224,-4.39747,55.80387
BAA,BRHM,BARNHAM,86451,-0.63968,50.83070
BGH,BRHOUSE,BRIGHOUSE,18455,-1.77946,53.69817
BDG,BRIDGTN,BRIDGETON,7269,-4.22604,55.84897
BRF,BRIERFL,BRIERFIELD,29036,-2.23654,53.82399
BMD,BRIMSDN,BRIMSDOWN,51914,-0.03077,51.65558
BNF,BRITFRY,BRITON FERRY,79600,-3.82008,51.63799
BHD,BRITHDR,BRITHDIR,78349,-3.22836,51.71035
BRX,BRIXTON,BRIXTON,87248,-0.11412,51.46340
BPK,BRKMNPK,BROOKMANS PARK,53995,-0.20485,51.72105
CNP,BRKNCPK,CONWAY PARK,38157,-3.02261,53.39343
BKC,BRKNHDC,BIRKENHEAD CENTRAL,38200,-3.02058,53.38826
BKN,BRKNHDN,BIRKENHEAD NORTH,38151,-3.05735,53.40453
BKP,BRKNHDP,BIRKENHEAD PARK,38153,-3.03911,53.39740
BKO,BRKWOOD,BROOKWOOD,86041,-0.63572,51.30363
BRS,BRLANDS,BERRYLANDS,87170,-0.28073,51.39907
BUY,BRLEYPK,BURLEY PARK,17101,-1.57786,53.81198
BOM,BRMB,BROMBOROUGH,38218,-2.98693,53.32185
BMR,BRMBRK,BROMBOROUGH RAKE,38216,-2.99008,53.32985
BMC,BRMCRSS,BROMLEY CROSS,29177,-2.41056,53.61398
BLE,BRMLYSR,BRAMLEY,18654,-1.63724,53.80531
BRM,BRMOUTH,BARMOUTH,64414,-4.05710,52.72270
BMP,BRMPTNC,BRAMPTON (CUMBRIA),13302,-2.70299,54.93243
BMV,BRMSGRV,BROMSGROVE,67003,-2.04959,52.32054
BCN,BRNCHTN,BRANCHTON,7005,-4.80341,55.94048
BNT,BRNGTN,BRINNINGTON,32064,-2.13488,53.43228
BNH,BRNHRST,BARNEHURST,88422,0.15965,51.46500
BUU,BRNMONC,BURNHAM-ON-CROUCH,50304,0.81399,51.63371
BNP,BRNSTPL,BARNSTAPLE,83222,-4.06357,51.07379
BYA,BRNYARM,BERNEY ARMS,48066,1.63033,52.58982
BGE,BROADGR,BROAD GREEN,36602,-2.89350,53.40654
BCY,BROCKLY,BROCKLEY,87629,-0.03763,51.46466
BMN,BROMLYN,BROMLEY NORTH,88482,0.01720,51.40850
BMS,BROMLYS,BROMLEY SOUTH,88477,0.01735,51.40009
BME,BROOME,BROOME,79099,-2.88510,52.42272
BRA,BRORA,BRORA,1021,-3.85270,58.01295
BUH,BROUGH,BROUGH,19211,-0.57868,53.72703
BXB,BROXBRN,BROXBOURNE,51722,-0.01072,51.74684
BRL,BRRHL,BARRHILL,8645,-4.78202,55.09701
BYL,BRRYLNK,BARRY LINKS,3038,-2.74549,56.49324
BCB,BRSCGHB,BURSCOUGH BRIDGE,35022,-2.84086,53.60529
BCJ,BRSCGHJ,BURSCOUGH JUNCTION,30157,-2.84056,53.59751
BUI,BRSDE,BURNSIDE,7553,-4.20236,55.81682
BSR,BRSR,BROADSTAIRS,89474,1.43331,51.36062
BRI,BRSTLTM,BRISTOL TEMPLE MEADS,81700,-2.58027,51.44900
BPW,BRSTPWY,BRISTOL PARKWAY,81109,-2.54213,51.51387
BAU,BRTHMBR,BARTON-ON-HUMBER,21001,-0.44343,53.68891
BUJ,BRTJYC,BURTON JOYCE,55499,-1.04090,52.98345
BRE,BRTWOOD,BRENTWOOD,50331,0.29958,51.61357
BCV,BRUCGRV,BRUCE GROVE,51952,-0.06995,51.59398
BDA,BRUNDAL,BRUNDALL,48215,1.43917,52.61939
BGA,BRUNDLG,BRUNDALL GARDENS,48216,1.41844,52.62336
BSU,BRUSTAN,BRUNSTANE,4635,-3.10113,55.94249
BRU,BRUTON,BRUTON,82299,-2.44711,51.11167
BWK,BRWCKUT,BERWICK-UPON-TWEED,12001,-2.01092,55.77432
BNR,BRWHINS,BROCKLEY WHINS,14003,-1.46138,54.95960
BYN,BRYN,BRYN,35394,-2.64742,53.49998
BYS,BRYSTNS,BRAYSTONES,10195,-3.54184,54.43936
BIA,BSAUKLD,BISHOP AUCKLAND,15826,-1.67771,54.65710
BSC,BSCTSTA,BESCOT STADIUM,65707,-1.99126,52.56300
BRN,BSDN,BEARSDEN,6305,-4.33198,55.91709
BBG,BSHB,BISHOPBRIGGS,6443,-4.22481,55.90382
BIS,BSHPSFD,BISHOPS STORTFORD,47412,0.16528,51.86675
BSK,BSNGSTK,BASINGSTOKE,86066,-1.08757,51.26877
BIP,BSSN,BISHOPSTONE,88238,0.08253,50.77999
BSD,BSTD,BEARSTED,89404,0.57767,51.27595
BSE,BSTEDMS,BURY ST EDMUNDS,46301,0.71329,52.25365
BTO,BTCHWTH,BETCHWORTH,87085,-0.26687,51.24813
BHG,BTHGATE,BATHGATE,4010,-3.63609,55.89716
BET,BTHNLGR,BETHNAL GREEN,52739,-0.05955,51.52387
BUL,BTLRSLA,BUTLERS LANE,65345,-1.83790,52.59250
BLB,BTLSBDG,BATTLESBRIDGE,50309,0.56534,51.62480
BYK,BTLYSY,BENTLEY (S.YORKS),23115,-1.15092,53.54395
BTT,BTRSBY,BATTERSBY,15511,-1.09315,54.45774
BUC,BUCKNHM,BUCKENHAM,48213,1.47018,52.59766
BGL,BUGLE,BUGLE,85231,-4.79216,50.40031
BHR,BUILTHR,BUILTH ROAD,79080,-3.42687,52.16929
BLW,BULWELL,BULWELL,55116,-1.19546,52.99957
BUE,BURES,BURES,50109,0.76915,51.97116
BUG,BURGESH,BURGESS HILL,87971,-0.12739,50.95366
BUW,BURLYIW,BURLEY-IN-WHARFEDALE,17045,-1.75364,53.90806
BUB,BURNLYB,BURNLEY BARRACKS,29043,-2.25812,53.79093
BNC,BURNLYC,BURNLEY CENTRAL,29041,-2.24551,53.79359
BYM,BURNMR,BURNLEY MANCHESTER ROAD,29005,-2.24891,53.78495
BUO,BURSLDN,BURSLEDON,86223,-1.30454,50.88356
BUT,BURTNOT,BURTON-ON-TRENT,57712,-1.64258,52.80586
BUS,BUSBY,BUSBY,7613,-4.26318,55.78029
BSH,BUSHEY,BUSHEY,72003,-0.38485,51.64559
BUX,BUXTON,BUXTON,34201,-1.91306,53.26081
