CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
BRA,BRORA,BRORA,1021,290632.39888162824,904141.7393294526
BUH,BROUGH,BROUGH,19211,493873.0343562696,426562.8551540111
BXB,BROXBRN,BROXBOURNE,51722,537428.7943968714,207220.8077105321
BRL,BRRHL,BARRHILL,8645,222584.80828538115,581600.9344906659
BYL,BRRYLNK,BARRY LINKS,3038,354197.0624462366,733710.2411427713
BCB,BRSCGHB,BURSCOUGH BRIDGE,35022,344458.67413911,412409.90740354423
BCJ,BRSCGHJ,BURSCOUGH JUNCTION,30157,344467.78819110274,411543.59365579113
BUI,BRSDE,BURNSIDE,7553,262101.64083692228,660368.062807102
BSR,BRSR,BROADSTAIRS,89474,639113.8582244201,167990.74459590635
BRI,BRSTLTM,BRISTOL TEMPLE MEADS,81700,359772.83952329075,172383.83633865998
BPW,BRSTPWY,BRISTOL PARKWAY,81109,362476.0515420862,179577.21905006934
BAU,BRTHMBR,BARTON-ON-HUMBER,21001,502888.2113295798,422509.31188639055
BUJ,BRTJYC,BURTON JOYCE,55499,464488.2565301544,343331.35171092616
BRE,BRTWOOD,BRENTWOOD,50331,559314.82123702,193031.7079529641
BCV,BRUCGRV,BRUCE GROVE,51952,533788.9415140226,190111.7795153195
BDA,BRUNDAL,BRUNDALL,48215,632895.6979013983,307956.6817765198
BGA,BRUNDLG,BRUNDALL GARDENS,48216,631472.0264051383,308331.2334451902
BSU,BRUSTAN,BRUNSTANE,4635,331321.257405831,672708.4325751003
BRU,BRUTON,BRUTON,82299,368797.84199556,134803.57385280367
BWK,BRWCKUT,BERWICK-UPON-TWEED,12001,399413.35370583285,653443.5799154341
BNR,BRWHINS,BROCKLEY WHINS,14003,434588.22947315424,562905.8110485992
BYN,BRYN,BRYN,35394,357151.6959911841,400560.268525838
BYS,BRYSTNS,BRAYSTONES,10195,300099.35421479703,505977.8716054297
BIA,BSAUKLD,BISHOP AUCKLAND,15826,420890.40833029593,529159.5106850417
BSC,BSCTSTA,BESCOT STADIUM,65707,400689.8015329686,296129.2046962226
BRN,BSDN,BEARSDEN,6305,254357.5222911173,671791.0348412215
BBG,BSHB,BISHOPBRIGGS,6443,261006.21940496637,670092.8846742013
BIS,BSHPSFD,BISHOPS STORTFORD,47412,549181.3056317726,220901.7806993447
BSK,BSNGSTK,BASINGSTOKE,86066,463752.38834993367,152574.44844647613
BIP,BSSN,BISHOPSTONE,88238,546914.5871693038,99890.35069319658
BSD,BSTD,BEARSTED,89404,579888.0931891842,156133.11316352128
BSE,BSTEDMS,BURY ST EDMUNDS,46301,585299.5711970889,265187.4423556115
BTO,BTCHWTH,BETCHWORTH,87085,521059.1137431524,151311.017928959
BHG,BTHGATE,BATHGATE,4010,297790.74342312594,668325.1493045342
BET,BTHNLGR,BETHNAL GREEN,52739,534716.1585826514,182334.34732226835
BUL,BTLRSLA,BUTLERS LANE,65345,411078.0694239309,299423.6860782067
BLB,BTLSBDG,BATTLESBRIDGE,50309,577669.0803676655,194892.2589192869
BYK,BTLYSY,BENTLEY (S.YORKS),23115,456361.5955508514,405591.3101607397
BTT,BTRSBY,BATTERSBY,15511,458888.4328442951,507306.98474274646
BUC,BUCKNHM,BUCKENHAM,48213,635110.5434609561,305641.22132182674
BGL,BUGLE,BUGLE,85231,201665.90396569556,59330.944978397856
BHR,BUILTHR,BUILTH ROAD,79080,302511.197740907,253295.95734182023
BLW,BULWELL,BULWELL,55116,454092.2088382907,344996.8861485949
BUE,BURES,BURES,50109,590310.258660028,233920.0144596955
BUG,BURGESH,BURGESS HILL,87971,531626.6411002667,118805.23014234792
BUW,BURLYIW,BURLEY-IN-WHARFEDALE,17045,416282.7185750714,445795.27464148967
BUB,BURNLYB,BURNLEY BARRACKS,29043,383092.91575412714,432765.4267183824
BNC,BURNLYC,BURNLEY CENTRAL,29041,383924.62069446256,433059.3821690519
BYM,BURNMR,BURNLEY MANCHESTER ROAD,29005,383697.1128682929,432098.5467136137
BUO,BURSLDN,BURSLEDON,86223,449019.7883167752,109571.17477730747
BUT,BURTNOT,BURTON-ON-TRENT,57712,424191.6074359992,323205.2676386018
BUS,BUSBY,BUSBY,7613,258158.54226231037,656427.0275668632
BSH,BUSHEY,BUSHEY,72003,511850.90689153865,195322.8328026851
BUX,BUXTON,BUXTON,34201,405897.21017577045,373759.6045030514
BXH,BXLYHTH,BEXLEYHEATH,88421,548319.0512234448,176017.34007243993
BXD,BXTD,BUXTED,87768,549686.609350281,123340.88427337818
BFN,BYFLANH,BYFLEET & NEW HAW,86022,505867.4752571252,162274.65291048004
BYE,BYNEA,BYNEA,79054,254954.32926396333,199143.20297263356
CAD,CADOXTN,CADOXTON,78719,313268.10107660154,168860.07139630703
CGW,CAERGWL,CAERGWRLE,41027,330936.8275531956,357236.899218436
CSK,CALSTCK,CALSTOCK,84209,243352.27904270656,68644.16301218448
CBG,CAMBDGE,CAMBRIDGE,47221,546216.1853079728,257239.69380567368
CMB,CAMBNTH,CAMBRIDGE NORTH,47214,547546.4235226555,260666.0957981941
CMO,CAMELON,CAMELON,5037,286764.50441792514,680749.5798598002
CBH,CAMHTH,CAMBRIDGE HEATH,52738,534848.4060999409,183239.54125166553
CNL,CANLEY,CANLEY,69207,430873.78038449417,278024.09848738025
CST,CANONST,LONDON CANNON STREET,88403,532619.4993702825,180892.07971105052
CBB,CARBISB,CARBIS BAY,85713,152943.5769352576,38761.87173286718
CDB,CARDFBR,CARDIFF BAY,78456,319053.74487395806,174904.7454488995
CDQ,CARDFQS,CARDIFF QUEEN STREET,78451,318817.46986311465,176537.58801884297
CRF,CARFIN,CARFIN,7432,277506.34515018587,658891.9258899571
CAK,CARK,CARK,11331,336519.51019703195,476233.8730422816
CAR,CARLILE,CARLISLE,9161,340209.0182888936,555472.7720704736
CML,CARMYLE,CARMYLE,7294,264933.8791556596,662222.6767982524
CAG,CARRBDG,CARRBRIDGE,1138,289881.6875024894,822468.2862748939
CWS,CARSWS,CAERSWS,64312,302885.4533142651,291876.1828458416
CFD,CASTLFD,CASTLEFORD,16912,442668.0115238369,425510.9615056466
CAT,CATERHM,CATERHAM,87706,534106.4167902826,155426.2812546987
CFB,CATFBDG,CATFORD BRIDGE,88311,537365.8051462169,173599.9863113516
CTF,CATFORD,CATFORD,88469,537267.2755784753,173559.4966728461
CYS,CATHAYS,CATHAYS,78420,318250.80396980944,177313.05002075998
CTL,CATTAL,CATTAL,16116,444639.9884356378,455919.61070474336
CAU,CAUSLND,CAUSELAND,84417,224881.75944830623,59099.370593134045
CBP,CBARPAR,CASTLE BAR PARK,73272,515849.9657235269,181765.0688938399
CWB,CBAY,COLWYN BAY,40071,285135.09351749206,379144.9284070696
COH,CBGH,CROWBOROUGH,87766,553484.5758817261,129714.01544820462
CSD,CBHMSDA,COBHAM & STOKE D'ABERNON,87074,512352.4681309789,158883.11809163948
CBN,CBORNE,CAMBORNE,85622,164835.6668640045,39688.34705945777
CBK,CBRK,CRANBROOK,83454,299886.0400573046,95468.9247955711
CLC,CCARY,CASTLE CARY,82301,363501.2716248357,133500.83126744107
CCT,CCRT,CATHCART,7238,258456.27155476424,660583.8558810952
CDT,CDCOT,CALDICOT,76078,347401.00056769414,187586.1044122469
CDD,CDND,CARDENDEN,3248,321717.0618346258,694966.9479872213
CDO,CDNL,CARDONALD,7154,253578.63616556703,664655.1140378561
CDR,CDRS,CARDROSS,6113,234464.46246692605,677303.2767211929
CYB,CEFNYBD,CEFN-Y-BEDD,41029,331071.25405889994,356229.1796643862
CFF,CFFT,CROFTFOOT,7555,260481.66247417516,660587.9482436181
CFL,CFLATTS,CROSSFLATTS,17014,410298.47581818287,440259.84889578173
CFT,CFPK,CROFTON PARK,88467,536522.4207355,174742.43362885562
CFH,CHADHDD,CHAFFORD HUNDRED,51313,558918.4853594792,178770.58058828668
CPN,CHAPLTN,CHAPELTON,83225,258076.6543440492,126081.13380830194
CRT,CHARTHM,CHARTHAM,89445,610688.1186655033,155218.24151007662
CSR,CHASNRD,CHASSEN ROAD,33098,375642.1824255744,394434.5480126675
CTM,CHATHAM,CHATHAM,89007,575544.1430171637,167605.26995330135
CBY,CHBURY,CHARLBURY,74454,435218.98599804495,219433.14199331225
CCH,CHCHSTR,CHICHESTER,86424,485888.23326999776,104308.41450681067
CHU,CHDH,CHEADLE HULME,32563,387552.30255904817,386590.6781028896
CED,CHDNGTN,CHEDDINGTON,70319,492251.76854637696,218552.82526893844
CTH,CHDWLHT,CHADWELL HEATH,50405,547650.8303991767,187607.92397301365
CHE,CHEAM,CHEAM,87678,524437.7563702192,163358.6406850734
CEF,CHEF,CHAPEL-EN-LE-FRITH,32547,405508.322997511,379462.3213015522
CEL,CHELFD,CHELFORD,32583,381382.0296930382,374851.9140267172
CPW,CHEPSTW,CHEPSTOW,76079,353655.68301124347,193690.80129206768
CHN,CHESHNT,CHESHUNT,51815,536661.5589456493,202307.0005556524
CNO,CHETNOL,CHETNOLE,82315,359777.0276491816,107584.76699055682
CHD,CHFD,CHESTERFIELD,27263,438830.0376360463,371398.1104223896
CHF,CHFN,CHURCH FENTON,16495,450927.46974882175,436983.5060137743
CHT,CHHL,CHATHILL,12109,418617.9290843455,627028.435163656
CHI,CHINGFD,CHINGFORD,52731,539205.2101404261,194608.5350873692
CPM,CHIPNHM,CHIPPENHAM,75352,392074.430156936,173737.0959472804
CRK,CHIRK,CHIRK,41407,328452.9042651386,337827.8808582125
CHK,CHISWCK,CHISWICK,87148,520368.9753919738,177212.18351916305
CFO,CHLFNAL,CHALFONT & LATIMER,70366,499641.1055537696,197560.795232689
CHW,CHLKWEL,CHALKWELL,51011,585301.716608084,185570.27613087947
CHM,CHLMSFD,CHELMSFORD,50223,570552.3271292339,207067.5601279186
CLD,CHLSFLD,CHELSFIELD,88495,546942.6563775219,164015.75500201923
CNM,CHLTNHM,CHELTENHAM SPA,68076,393213.99082835246,222115.18465345603
CHL,CHLWTH,CHILWORTH,87082,503131.9378242352,147248.86050251778
CLY,CHNLY,CHINLEY,34001,403831.58419636905,382597.1848412726
CHO,CHOLSEY,CHOLSEY,74301,458442.3039214921,186032.6527280931
BSV,CHORBUK,BUCKSHAW PARKWAY,30201,356436.1053555126,419839.2085195386
CRL,CHORLEY,CHORLEY,30213,358690.63540522754,417524.8235014079
CTW,CHOS,CHURCH & OSWALDTWISTLE,29063,374300.27559879806,428330.0804805476
CLN,CHPLTWN,CHAPELTOWN,25307,435528.2624171778,396308.5722967542
CWC,CHPWKSC,CHAPPEL & WAKES COLNE,50107,589782.9893772623,228857.7266296768
CHR,CHRISTC,CHRISTCHURCH,86915,415284.1716857564,93214.98925659315
CHC,CHRNGXG,CHARING CROSS,6365,258050.3485836448,665831.0216811087
CHH,CHRSTSH,CHRISTS HOSPITAL,87948,514784.0277333346,129211.76343446388
CLW,CHRW,CHORLEYWOOD,70368,502596.1808827128,196089.45907010324
CHX,CHRX,LONDON CHARING CROSS,88401,530261.0979313802,180490.35362728056
CHP,CHSD,CHIPSTEAD,87710,527712.2992352274,158263.8113692414
CIT,CHSLHRS,CHISLEHURST,88483,543190.0963358603,169394.34036285424
CRD,CHSRD,CHESTER ROAD,65605,411443.77312803856,293102.0841298915
CSN,CHSSN,CHESSINGTON NORTH,87405,518396.64863306726,164146.33212968265
CSS,CHSSS,CHESSINGTON SOUTH,87411,517898.35327050247,163300.6258633171
CTR,CHST,CHESTER,40320,341347.8133665903,367004.0203303904
CSW,CHSW,CHESTFIELD & SWALECLIFFE,89486,613613.5891424189,166822.79848416126
CTE,CHTLRT,CHATELHERAULT,7490,274329.78975865414,654254.7048657775
CYT,CHTR,CHERRY TREE,29162,365890.1106531146,426433.65498049126
CHY,CHTSEY,CHERTSEY,86012,503824.67257995973,166390.10745216173
CIM,CILMERY,CILMERI,79085,300446.12822724564,251238.0067406273
CKH,CKHL,CORKERHILL,7124,253912.97438375745,662938.9699081581
CLT,CLACTON,CLACTON-ON-SEA,50021,617588.3062328809,215306.12398780088
CLA,CLANDON,CLANDON,87069,504557.8840405215,152720.98019261943
CPT,CLAPTON,CLAPTON,52735,534787.5190222645,186536.44542795655
CLR,CLARBRD,CLARBESTON ROAD,80199,201525.06792051985,220977.46955687905
CLV,CLAVRDN,CLAVERDON,66455,420808.13070677314,264366.60421170166
HYH,CLCHHYT,HYTHE,50030,601573.902338614,224840.4946274353
CET,CLCHRTN,COLCHESTER TOWN,50041,599998.7035323416,224870.41550311336
COL,CLCHSTR,COLCHESTER,50049,599097.1682175404,226404.21825976888
CIR,CLDNNRB,CALEDONIAN RD & BARNSBURY,52058,530699.1689477483,184357.4078310855
CAC,CLDRCRX,CALDERCRUIX,7334,282029.6367873443,667698.0084726745
CEA,CLELAND,CLELAND,7430,280362.2021392423,658445.8619860726
CFN,CLFDOWN,CLIFTON DOWN,81259,357599.3475356788,174132.67528364348
CLM,CLHM,COLLINGHAM,44077,483692.4386331368,361490.80465339863
CLH,CLITHRO,CLITHEROE,29143,374173.1515780852,441989.38878048287
CIL,CLMN,CHILHAM,89443,607840.0456339682,153666.04889792937
CLK,CLOCKHS,CLOCK HOUSE,88319,536413.3303713633,169532.40462844062
CLP,CLPHHS,CLAPHAM HIGH STREET,87209,529840.5568276413,175725.29755805235
CLJ,CLPHMJN,CLAPHAM JUNCTION,87219,527224.7720327801,175488.94989459368
CPY,CLPM,CLAPHAM (NTH YORKSHIRE),11565,373242.443434806,467764.559518066
CKS,CLRKSTN,CLARKSTON,7615,257422.4044014452,657472.7705695408
CLS,CLST,CHESTER-LE-STREET,13571,427174.2451876832,551167.2258710194
CLE,CLTHRPS,CLEETHORPES,21141,530630.8268221413,409081.7201730906
CLI,CLTN,CLIFTON,31565,379230.64252402313,402916.0403083552
CWL,CLWALL,COLWALL,67217,375648.9304863798,242442.7254120581
CYK,CLYBANK,CLYDEBANK,6345,249764.15051461395,670116.8886911996
CLG,CLYGATE,CLAYGATE,87189,515086.45164313127,163754.44220995862
CUW,CLYNDRW,CLUNDERWEN,80305,211892.4042484654,219261.4280710331
CMH,CMBH,CWMBACH,78110,302316.2894705882,201250.98965087056
CAM,CMBLEY,CAMBERLEY,87099,487578.57196491817,160433.26868098578
CUB,CMBRNLD,CUMBERNAULD,7301,276418.28004543966,673870.2592424438
CBL,CMBSLNG,CAMBUSLANG,7411,263944.46275671234,660612.2049221038
CMD,CMDNRD,CAMDEN ROAD,72421,529175.7473760272,184188.85235585028
CMR,CMER,CROMER,48007,621380.9287638636,342051.66255093884
CMN,CMTHN,CARMARTHEN,80419,241296.3460763312,219698.62918167427
CAO,CNCK,CANNOCK,65512,398598.50785078626,309830.0791021169
ZCW,CNDAW,CANADA WATER,87568,535446.8808777387,179468.88481342257
CNN,CNNB,CANONBURY,52048,532380.2087424232,185039.4288515244
CAN,CNST,CARNOUSTIE,3031,356602.64263268287,734494.099755534
CBE,CNTBE,CANTERBURY EAST,89512,614638.9126440646,157271.57174524368
CBW,CNTBW,CANTERBURY WEST,89446,614551.6427512972,158395.2758403864
CNY,CNTLEY,CANTLEY,48211,638143.7657585975,303686.21915767645
CAY,CNTY,CARNTYNE,6706,263725.27589632885,664558.1381484477
CBC,COATBDC,COATBRIDGE CENTRAL,7312,272935.9236484183,665127.7420211243
CBS,COATBDS,COATBRIDGE SUNNYSIDE,7331,273074.94408115966,665587.9825543377
COA,COATDYK,COATDYKE,7329,274628.01080511167,665296.9070556924
COB,CODNBCH,COODEN BEACH,88269,570987.3509527389,106574.51313476742
CSL,CODSALL,CODSALL,65034,386448.1498698667,303314.7679686974
CGN,COGAN,COGAN,78711,317417.4917586112,172567.6927331683
CBR,COKSBDG,COOKSBRIDGE,88211,540070.8747371472,113471.15520891816
CEH,COLESHL,COLESHILL PARKWAY,66230,419900.7735993695,291004.3997459622
CNE,COLNE,COLNE,29030,388131.2774826716,439849.0136071821
CDS,COLSDNS,COULSDON SOUTH,87900,529869.1394458618,159060.62888211882
CDN,COLSTWN,COULSDON TOWN,87713,530092.3018964849,159751.02202640608
CME,COMBE,COMBE,74452,441850.02074461133,215059.24879877223
COM,COMONDL,COMMONDALE,15513,466500.2599056487,510040.4375525825
CNS,CONBRGH,CONISBROUGH,24221,450913.36164661753,399486.80074259493
CNG,CONGLTN,CONGLETON,43013,387225.8598127316,362314.466250454
CON,CONNELF,CONNEL FERRY,6046,191468.69197504176,734062.921611559
CBD,CONONBR,CONON BRIDGE,1101,254093.556698426,855031.5887590339
CEY,CONONLY,CONONLEY,17008,399306.1647911755,446825.49662550143
CNW,CONWY,CONWY,40045,278053.52519108896,377477.9220437002
COO,COOKHAM,COOKHAM,74013,488684.10622078506,185060.96771628867
COE,COOMBE,COOMBE JUNCTION HALT,84415,223890.86008904435,63620.47441764816
COP,COPLSTN,COPPLESTONE,83238,276706.9371534786,103122.78308311164
COR,CORBY,CORBY,60011,489172.894116886,288687.678649243
CPA,CORPACH,CORPACH,6010,209679.69149252895,776717.1180716222
CRR,CORROUR,CORROUR,6031,235617.52075206887,766407.6980735395
COY,CORYTON,CORYTON,78381,314630.00792515755,180887.28048482857
CSY,COSELEY,COSELEY,65807,394278.83590361173,294139.6545991127
COS,COSFORD,COSFORD,65023,379780.6556120432,305277.1447337803
CSA,COSHAM,COSHAM,86301,465760.51069723605,105112.04463370355
COT,COTNGLY,COTTINGLEY,17143,427280.6248022186,430244.3920983708
CAA,COVAREN,COVENTRY ARENA,69199,434479.8276771228,283427.63175370806
COV,COVNTRY,COVENTRY,69202,433196.4214537796,278188.9222945929
CWN,COWDEN,COWDEN,87761,547654.8067850928,141713.13161143885
CPU,CPNHRST,CAPENHURST,38304,337229.0824350325,374093.60596120177
CRA,CRADLYH,CRADLEY HEATH,65927,393963.9782044093,285725.1657830248
CRV,CRAVENA,CRAVEN ARMS,76379,343159.16706670675,283058.50312746305
CRW,CRAWLEY,CRAWLEY,87931,527029.7380779816,136334.48454352494
CRB,CRBG,CORBRIDGE,13318,398916.7330477069,563503.2797808424
CKL,CRCK,CORKICKLE,10124,297750.6565899664,517419.9466032301
CDF,CRDFCEN,CARDIFF CENTRAL,77301,318195.20494244545,175859.11698086356
CDI,CREDITN,CREDITON,83321,284000.34441141086,99473.1426230496
CES,CRESING,CRESSING,50206,577643.1014612667,220222.00014284012
CRE,CREWE,CREWE,42140,371109.36188029294,354802.28390922537
CRY,CRFD,CRAYFORD,88464,551509.121495414,174397.00923014717
CGD,CRGDRN,CRAIGENDORAN,6111,231022.16525547643,681336.8602475076
CWH,CRHL,CREWS HILL,53246,530953.5863421323,200107.37197876532
CCC,CRICCTH,CRICCIETH,64503,249658.0399253541,338023.8252951692
CRI,CRKLWD,CRICKLEWOOD,63405,523993.87274621305,185906.56557796407
CKN,CRKRN,CREWKERNE,83470,345319.93001876754,108516.22222865895
CLU,CRLK,CARLUKE,7955,283971.1140981232,650186.2104082983
CTN,CRLN,CHARLTON,88515,541132.7155394149,178381.15426244645
CRM,CRMLNGT,CRAMLINGTON,12136,425711.305157279,577106.071666779
CNF,CRNF,CARNFORTH,11525,349708.4289269218,470692.4324742168
CHG,CRNG,CHARING,89408,595001.4488230414,149128.08808524086
CNR,CRNLRCH,CRIANLARICH,6058,238460.01211871428,725100.5236867504
CKT,CROKSTN,CROOKSTON,7118,252026.9321015775,663547.3006637229
CMF,CROMFD,CROMFORD,57009,430275.9200694404,357400.2838404332
COI,CROSSHL,CROSSHILL,7573,258737.9158155371,662301.0138767784
CSO,CROT,CROSTON,30153,348701.03886083607,419293.84213708073
CRH,CROUCHH,CROUCH HILL,51563,530586.6774119354,187503.52557714487
CWE,CROWLE,CROWLE,23003,478380.846299449,411006.6854504634
CRO,CROY,CROY,6457,272971.4005733222,675507.730108561
CPH,CRPHLY,CAERPHILLY,78374,315648.98112949973,186553.9159431664
CPK,CRPNDPK,CARPENDERS PARK,72004,511842.09212930646,193408.57690816172
CSB,CRSHLTB,CARSHALTON BEECHES,87665,527533.7679297336,163641.0296632296
CSH,CRSHLTN,CARSHALTON,87669,527732.1186551275,164869.3018680478
CKY,CRSKEYS,CROSS KEYS,76632,322135.9672444389,191945.81039719997
CMY,CRSMYLF,CROSSMYLOOF,7229,257031.65055052223,662438.0164169953
CSG,CRSNGTN,CRESSINGTON,36088,339393.5316010951,385031.72963546263
CRS,CRSTRS,CARSTAIRS,7962,295214.69435929554,645439.6725106935
CTO,CRTN,CARLTON,55497,461976.9969301233,341256.4976858884
CDY,CRTSDYK,CARTSDYKE,7023,229484.4477841806,675476.9116577364
CWU,CRWHRST,CROWHURST,89399,576032.594863895,112886.87696313356
CWD,CRWLL,CRESWELL (DERBYS),28001,452362.53405853536,374409.6749998185
CRN,CRWTHRN,CROWTHORNE,87006,482289.1427850842,163734.1076225933
CYP,CRYSTLP,CRYSTAL PALACE,87625,534118.8494356354,170548.3786849904
IMW,CSEAH,IMPERIAL WHARF,72245,526310.6933951204,176679.17163097317
CFR,CSFD,CHANDLERS FORD,86108,443256.8610014721,120655.73210924014
CRG,CSGT,CROSS GATES,17112,436216.4951000237,434423.09613090387
CAS,CSTL,CASTLETON,31044,388302.9362431413,410599.6629048241
CTT,CSTR,CHURCH STRETTON,64241,345591.2003836184,293585.3322162995
CTK,CTMSLNK,CITY THAMESLINK,87244,531684.871336639,181150.2733089725
CLL,CTNG,COLLINGTON,88274,573150.2837086365,107303.15789981584
CSM,CTNM,CASTLETON MOOR,15517,468370.46746906854,508481.4341662589
CGM,CTTGHM,COTTINGHAM,19031,505109.09964639664,432881.3709414184
CUD,CUDNGTN,CUDDINGTON,37069,360095.31828250404,371609.05945564987
CUF,CUFFLEY,CUFFLEY,53245,530696.1109292748,202799.71560899395
CUM,CULHAM,CULHAM,74343,452912.2262028882,195275.91189789175
CUA,CULRAIN,CULRAIN,1037,257715.60728370168,894768.0725481441
CUP,CUPAR,CUPAR,3205,337694.36738364486,714306.4722545177
CUH,CURRIEH,CURRIEHILL,4114,317642.81558061857,668277.983557379
COW,CWDNBTH,COWDENBEATH,3256,316579.9373143905,691847.1111197952
CWM,CWMBRAN,CWMBRAN,76239,329821.96175780054,195801.50805411328
CUX,CXTN,CUXTON,89302,571443.7933365603,166743.62916916865
CYN,CYNGHRD,CYNGHORDY,79078,280207.3976123818,240688.85425089105
DSY,DAISYH,DAISY HILL,35141,365910.24547208607,404880.09916143114
DAG,DALGETY,DALGETY BAY,3298,314889.66216795426,684109.2678558592
DMR,DALMUIR,DALMUIR,6211,248422.81506356684,671425.038647383
DLY,DALRY,DALRY,8101,229753.03692289768,649194.8447779402
DLJ,DALS,DALSTON JUNCTION STN ELL,52074,533572.6300215274,184780.68055857185
DLK,DALSKLD,DALSTON KINGSLAND,52046,533526.6002275688,184997.56955288656
DLS,DALSTON,DALSTON,9213,336600.75910631125,550599.2792464267
DLT,DALTON,DALTON,11271,323094.1406450794,473818.417723581
DLW,DALWHIN,DALWHINNIE,1154,263438.90542637405,784894.8597890966
DNY,DANBY,DANBY,15515,470684.8391434029,508410.2140735276
DCT,DANESCT,DANESCOURT,78505,314443.1124359211,178675.28958610498
DZY,DANZEY,DANZEY,66457,412305.72760887846,269649.84837581427
DAN,DARNALL,DARNALL,25804,439171.7230597753,387690.0420397348
DSM,DARSHAM,DARSHAM,49109,640488.8976711985,269720.6573144793
DFD,DARTFD,DARTFORD,88466,554329.2991427269,174408.04391002917
DWN,DARWEN,DARWEN,29173,369418.300913668,422512.44214156986
DAT,DATCHET,DATCHET,87110,498732.13338752376,176964.438744461
DVN,DAVNPRT,DAVENPORT,32538,389933.8394840718,388249.5473655925
DWL,DAWLISH,DAWLISH,83605,296435.8749750586,76680.71767153889
DWW,DAWLSHW,DAWLISH WARREN,83603,297927.52291144594,78659.9187647255
KVD,DAWSHLM,KELVINDALE,6230,255670.2090518844,669140.2988318198
DEA,DEAL,DEAL,89465,637403.9464673809,152579.22418748648
DEN,DEAN,DEAN,86112,425694.273274598,127073.21371696296
DGY,DEGANWY,DEGANWY,40047,277891.2335430721,379086.7029839497
DHN,DEIGHTN,DEIGHTON,18472,416487.638518409,419143.5181124812
DLM,DELAMER,DELAMERE,37067,355600.82552075456,370406.2595156521
DNM,DENHAM,DENHAM,73450,504210.32692438713,187716.1421720021
DGC,DENHMGC,DENHAM GOLF CLUB,73451,502799.52557470655,187899.05998910213
DMK,DENMRKH,DENMARK HILL,87606,532810.1568691718,176089.76231991575
DNT,DENT,DENT,9443,376431.45545028395,487479.11619123834
DPD,DEPDENE,DORKING DEEPDENE,87086,517055.334851502,150170.3780731054
DEP,DEPTFD,DEPTFORD,88431,537170.1981439836,177417.24997193995
DBR,DERBYRD,DERBY ROAD,49145,618334.7587885672,243918.3418687972
DPT,DEVNPRT,DEVONPORT,84199,245758.04420769445,55456.49961230802
DGL,DGLROAD,DINGLE ROAD,78710,318043.0347107564,171892.6042412701
DDK,DGNHMDC,DAGENHAM DOCK,51402,548969.7371818939,182963.3219577988
DID,DIDCOTP,DIDCOT PARKWAY,74313,452554.0424627617,190536.8149524428
DIG,DIGBY,DIGBY & SOWTON,83449,296062.122465119,91520.20144605727
DMH,DILTONM,DILTON MARSH,82105,385606.5182410512,150004.72408699355
DNS,DINASP,DINAS POWYS,78717,315408.4709277052,170993.49959733913
DMG,DINASR,DINAS RHONDDA,78014,300544.63217998226,191925.64131839143
DIN,DINGWAL,DINGWALL,1091,255319.33287924892,858609.309471559
DND,DINSDAL,DINSDALE,15714,434596.0889205247,513427.6334776314
DSL,DISLEY,DISLEY,32543,397256.313223762,384602.6626270284
DIS,DISS,DISS,49002,612725.5382856656,279661.9457218439
DAL,DLMALLY,DALMALLY,6053,215976.7772462411,727193.4729483125
DAK,DLMRNOK,DALMARNOCK,7272,261246.2744790509,663211.3932170448
DAM,DLMY,DALMENY,4201,313901.96718024253,677900.9799672562
DLR,DLREOCH,DALREOCH,6134,239123.01007592448,675714.601523475
DAR,DLTN,DARLINGTON,15866,429401.6193674043,513994.7948468372
DWD,DLWYDLN,DOLWYDDELAN,40063,273766.1294798774,352139.53004737926
DBC,DMBRTNC,DUMBARTON CENTRAL,6136,239797.942522313,675586.5053029108
DBE,DMBRTNE,DUMBARTON EAST,6137,240566.86330676128,675076.0771654341
DBD,DNDL,DENBY DALE,18498,422422.73116344295,408504.9735090232
DFE,DNFRMLE,DUNFERMLINE TOWN,3321,309698.95656157687,687045.0702291772
DFL,DNFRMQM,DUNFERMLINE QUEEN MARGARET,3319,311651.6351417968,688405.5070185551
DNL,DNLP,DUNLOP,8701,240990.23113104235,649400.9067327899
DNO,DNROBIN,DUNROBIN CASTLE,1023,284859.50315937033,901251.0683651008
DOT,DNSN,DUNSTON,13523,423026.61345073726,561775.630434256
DTG,DNTG,DINTING,32243,402083.23633648566,394691.6267989372
DTN,DNTON,DENTON,32520,391367.06674858934,395571.2027559396
DOC,DOCKYDP,DOCKYARD,84200,245416.24118750336,55855.191871629126
DOD,DODWRTH,DODWORTH,25386,431123.05214418255,405409.0990079739
DOL,DOLAU,DOLAU,79093,313953.60231570335,267087.42426911223
DLH,DOLEHAM,DOLEHAM,88296,583556.8733770036,116477.43320076364
DLG,DOLGARG,DOLGARROG,40058,278260.4668111088,367008.0847941612
DON,DONC,DONCASTER,23421,457133.501657314,403175.3820274476
DOR,DORE,DORE & TOTLEY,25704,432387.2043527677,381299.8779131556
DDG,DORIDGE,DORRIDGE,66433,416913.52550916,274915.6528857026
DKG,DORKING,DORKING,87687,517114.6609854142,150437.95837799882
DMS,DORMANS,DORMANS,87757,539699.0274027009,141511.0762792142
DVP,DOVERP,DOVER PRIORY,89611,631355.704659492,141459.5630350597
DVC,DOVRCRT,DOVERCOURT,49415,625562.2638628276,231807.1877167261
DVY,DOVYJN,DOVEY JUNCTION,64401,269703.3847297246,298019.25333560177
