stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
FLSCRHN,FOC,FALLS OF CRUACHAN,56.39393,-5.11242,
FLWRYFD,FLF,FLOWERY FIELD,53.46196,-2.0808,
FLXSTOW,FLX,FELIXSTOWE,51.967,1.35,
FNCHLYR,FNY,FINCHLEY ROAD & FROGNAL,51.55023,-0.1831,
FNPK,FPK,FINSBURY PARK,51.5643,-0.10623,
FORD,FOD,FORD,50.82933,-0.57845,
FORESTH,FOH,FOREST HILL,51.43927,-0.05303,
FORMBY,FBY,FORMBY,53.55348,-3.0708,
FORRES,FOR,FORRES,57.61062,-3.62662,
FORSNRD,FRS,FORSINARD,58.35702,-3.8971,
FOUROKS,FOK,FOUR OAKS,52.57981,-1.82792,
FOXFILD,FOX,FOXFIELD,54.25868,-3.21603,
FOXTON,FXN,FOXTON,52.11925,0.05628,
FRANT,FRT,FRANT,51.104,0.29441,
FRATTON,FTN,FRATTON,50.79677,-1.07427,
FRBN,FRB,FAIRBOURNE,52.69594,-4.04909,
FRBRMN,FNB,FARNBOROUGH (MAIN),51.29692,-0.75558,
FRBRNTH,FNN,FARNBOROUGH NORTH,51.30207,-0.74284,
FRDSHM,FRD,FRODSHAM,53.29584,-2.72361,
FRESHFD,FFD,FRESHFORD,51.342,-2.3011,
FRFD,FRF,FAIRFIELD,53.47123,-2.14573,
FRIMLEY,FML,FRIMLEY,51.31182,-0.74708,
FRINTON,FRI,FRINTON-ON-SEA,51.83783,1.24322,
FRNCMB,FNC,FARNCOMBE,51.19711,-0.60443,
FRNDNLT,ZFD,FARRINGDON,51.5203,-0.1048,
FRNNGRD,FNR,FARNINGHAM ROAD,51.40167,0.23545,
FRNW,FNW,FARNWORTH,53.55011,-2.38767,
FROME,FRO,FROME,51.22726,-2.30996,
FRSHFLD,FRE,FRESHFIELD,53.56605,-3.07191,
FRSTGT,FOG,FOREST GATE,51.54941,0.02436,
FRTMTLD,FTM,FORT MATILDA,55.95864,-4.79515,
FRTWLM,FTW,FORT WILLIAM,56.8205,-5.1057,
FRWATER,FRW,FAIRWATER,51.49393,-3.23375,
FRZNGHL,FZH,FRIZINGHALL,53.82038,-1.76897,
FSHBORN,FSB,FISHBOURNE (SUSSEX),50.839,-0.8151,
FSHRSGT,FSG,FISHERSGATE,50.83432,-0.21946,
FSTR,FEN,FENNY STRATFORD,52.00009,-0.716,
FTHRSTN,FEA,FEATHERSTONE,53.67909,-1.35845,
FULWELL,FLW,FULWELL,51.43379,-0.34933,
FURNESV,FNV,FURNESS VALE,53.34875,-1.98883,
FURZEP,FZP,FURZE PLATT,51.53302,-0.72845,
FYSD,FYS,FERRYSIDE,51.76838,-4.36948,
GALASLS,GAL,GALASHIELS,55.61798,-2.80577,
GALTINT,SGB,SMETHWICK GALTON BDG H.L.,52.50193,-1.98077,
GARFRTH,GRF,GARFORTH,53.79648,-1.38245,
GARROWH,GAR,GARROWHILL,55.85527,-4.12951,
GARSDLE,GSD,GARSDALE,54.32144,-2.32637,
GARTH,GTH,GARTH (POWYS),52.13332,-3.53009,
GARVE,GVE,GARVE,57.61308,-4.68817,
GARW,GSW,GARSWOOD,53.4882,-2.67166,
GATHRST,GST,GATHURST,53.55963,-2.69419,
GATLEY,GTY,GATLEY,53.39285,-2.23087,
GBGHLRD,GBL,GAINSBOROUGH LEA ROAD,53.38589,-0.7691,
GBNK,GBK,GREENBANK,53.25138,-2.53425,
GBROC,GNB,GAINSBOROUGH CENTRAL,53.39957,-0.76986,
GDLMING,GOD,GODALMING,51.18658,-0.6188,
GERRDSX,GER,GERRARDS CROSS,51.58899,-0.55532,
GFLD,GNF,GREENFIELD,53.53904,-2.01426,
GFORD,GFD,GREENFORD,51.54238,-0.3458,
GGLSWCK,GIG,GIGGLESWICK,54.06177,-2.30292,
GIDB,GUI,GUIDE BRIDGE,53.47452,-2.1137,
GIDEAPK,GDP,GIDEA PARK,51.58189,0.20597,
GIFNOCK,GFN,GIFFNOCK,55.804,-4.293,
GIPSYH,GIP,GIPSY HILL,51.42445,-0.08384,
GIRVAN,GIR,GIRVAN,55.24656,-4.84754,
GLAISDL,GLS,GLAISDALE,54.43931,-0.79395,
GLASHTN,GLH,GLASSHOUGHTON,53.70903,-1.34202,
GLAZBRK,GLZ,GLAZEBROOK,53.42835,-2.45965,
GLBRDYK,GBD,GILBERDYKE,53.7481,-0.73217,
GLDTHRP,GOE,GOLDTHORPE,53.53419,-1.3128,
GLFCHFR,GFF,GILFACH FARGOED,51.68421,-3.22702,
GLGC,GLC,GLASGOW CENTRAL,55.85846,-4.25813,
GLGHST,HST,HIGH STREET,55.85959,-4.24008,
GLGN,GLG,GLENGARNOCK,55.73906,-4.67487,
GLGQHL,GLQ,GLASGOW QUEEN STREET,55.86247,-4.25139,
GLHM,GIL,GILLINGHAM (DORSET),51.03393,-2.2725,
GLNCNWY,GCW,GLAN CONWY,53.26749,-3.79805,
GLNEGLS,GLE,GLENEAGLES,56.27482,-3.73088,
GLNFNNN,GLF,GLENFINNAN,56.87259,-5.44945,
GLNGHMK,GLM,GILLINGHAM (KENT),51.38646,0.55,
GLNRTHS,GLT,GLENROTHES WITH THORNTON,56.16228,-3.143,
GLOSTER,GCR,GLOUCESTER,51.86577,-2.23795,
GLSP,GLO,GLOSSOP,53.4445,-1.9491,
GLYNDE,GLY,GLYNDE,50.8591,0.07013,
GNHT,GNH,GREENHITHE FOR BLUEWATER,51.45048,0.28035,
GNLN,GNL,GREEN LANE,53.38328,-3.01611,
GNRSBRY,GUN,GUNNERSBURY,51.49155,-0.27474,
GNTN,GTN,GRANGETOWN,51.4676,-3.18982,
GNWH,GNW,GREENWICH,51.4782,-0.0134,
GOBOWEN,GOB,GOBOWEN,52.89352,-3.03713,
GODLY,GDL,GODLEY,53.45179,-2.05462,
GODMAYS,GMY,GOODMAYES,51.56565,0.11078,
GODSTON,GDN,GODSTONE,51.21806,-0.05012,
GOLFSTR,GOF,GOLF STREET,56.49801,-2.7197,
GOLSPIE,GOL,GOLSPIE,57.97149,-3.98729,
GOMSHAL,GOM,GOMSHALL,51.21934,-0.44178,
GOOLE,GOO,GOOLE,53.70493,-0.87424,
GOOSTRY,GTR,GOOSTREY,53.22252,-2.32638,
GORASTR,GOR,GORING & STREATLEY,51.52148,-1.13321,
GORDONH,GDH,GORDON HILL,51.6633,-0.0947,
GOREBRG,GBG,GOREBRIDGE,55.84001,-3.04688,
GORNGBS,GBS,GORING-BY-SEA,50.8177,-0.43308,
GORTON,GTO,GORTON,53.46919,-2.16627,
GOSPLOK,GPO,GOSPEL OAK,51.55531,-0.1508,
GOUROCK,GRK,GOUROCK,55.9622,-4.8162,
GOVS,GOS,GRANGE-OVER-SANDS,54.19566,-2.9027,
GOWERTN,GWN,GOWERTON,51.64891,-4.0356,
GOXHILL,GOX,GOXHILL,53.67664,-0.33741,
GRATELY,GRT,GRATELEY,51.17013,-1.62082,
GRAVLYH,GVH,GRAVELLY HILL,52.51508,-1.85297,
GRAYS,GRY,GRAYS,51.47637,0.32187,
GREENRD,GNR,GREEN ROAD,54.24451,-3.24538,
GRENCKC,GKC,GREENOCK CENTRAL,55.94542,-4.75247,
GRENCKW,GKW,GREENOCK WEST,55.94729,-4.76794,
GRETGRN,GEA,GRETNA GREEN,55.00091,-3.06514,
GRGMASJ,GGJ,GEORGEMAS JUNCTION,58.51338,-3.452,
GRGRAVE,GGV,GARGRAVE,53.97824,-2.10522,
GRLCHHD,GCH,GARELOCHHEAD,56.07982,-4.82538,
GRMSBYD,GMD,GRIMSBY DOCKS,53.57435,-0.07579,
GRMSBYT,GMB,GRIMSBY TOWN,53.5634,-0.08697,
GRNDLFD,GRN,GRINDLEFORD,53.30585,-1.62615,
GRNFLDS,GRL,GREENFAULDS,55.93523,-3.9931,
GROSMNT,GMT,GROSMONT,54.43609,-0.72476,
GRPK,GPK,GRANGE PARK,51.6426,-0.09725,
GRSTH,GSN,GARSTON (HERTFORDSHIRE),51.6863,-0.382,
GRTCSH,GRH,GARTCOSH,55.8856,-4.0791,
GRTHMG,GMG,GARTH (MID GLAMORGAN),51.59626,-3.64183,
GRVPK,GRP,GROVE PARK,51.43087,0.02175,
GRVSEND,GRV,GRAVESEND,51.4412,0.36664,
GSCD,GRS,GARSCADDEN,55.88767,-4.36502,
GTAYTON,GTA,GREAT AYTON,54.48959,-1.11531,
GTBNTLY,GRB,GREAT BENTLEY,51.8517,1.06519,
GTCHSFD,GRC,GREAT CHESTERFORD,52.05983,0.19357,
GTCOATS,GCT,GREAT COATES,53.57581,-0.13017,
GTHM,GRA,GRANTHAM,52.90631,-0.64292,
GTMLVRN,GMV,GREAT MALVERN,52.1092,-2.3183,
GTMSNDN,GMN,GREAT MISSENDEN,51.7035,-0.70927,
GTSHDMC,MCE,METROCENTRE,54.959,-1.6655,
GTWK,GTW,GATWICK AIRPORT,51.15649,-0.16091,
GUILDFD,GLD,GUILDFORD,51.23688,-0.58107,
GUISELY,GSY,GUISELEY,53.87603,-1.71484,
GUNISLK,GSL,GUNNISLAKE,50.51609,-4.21931,
GUNTON,GNT,GUNTON,52.86636,1.34935,
GWRSYLT,GWE,GWERSYLLT,53.07272,-3.01742,
GYPSYLA,GYP,GYPSY LANE,54.53287,-1.17943,
HABRO,HAB,HABROUGH,53.60609,-0.26946,
HACKNYC,HKC,HACKNEY CENTRAL,51.54692,-0.05607,
HACKNYW,HKW,HACKNEY WICK,51.54343,-0.02492,
HADFILD,HDF,HADFIELD,53.46079,-1.96546,
HADISCO,HAD,HADDISCOE,52.52883,1.62317,
HADLYWD,HDW,HADLEY WOOD,51.6685,-0.17617,
HADMATP,HDM,HADDENHAM & THAME PARKWAY,51.77097,-0.94194,
HAGFOLD,HGF,HAG FOLD,53.53389,-2.49477,
HAGGERS,HGG,HAGGERSTON,51.53871,-0.07558,
HAGLEY,HAG,HAGLEY,52.42254,-2.14665,
HAGT,HGT,HARROGATE,53.99322,-1.53717,
HAKNYNM,HAC,HACKNEY DOWNS,51.54878,-0.0607,
HALE,HAL,HALE,53.37872,-2.34752,
HALG,HAI,HALLING,51.35248,0.44517,
HALLRD,HLR,HALL ROAD,53.4975,-3.0496,
HALSWTH,HAS,HALESWORTH,52.34687,1.50591,
HALW,HED,HALEWOOD,53.36448,-2.83013,
HAMERTN,HMM,HAMMERTON,53.99631,-1.2841,
HAMLTNC,HNC,HAMILTON CENTRAL,55.77318,-4.03888,
HAMLTNW,HNW,HAMILTON WEST,55.77884,-4.05486,
HAMPTON,HMP,HAMPTON,51.41606,-0.37224,
HAMSTED,HSD,HAMSTEAD,52.53107,-1.92898,
HAMTSQ,BKQ,HAMILTON SQUARE,53.3935,-3.0147,
HAMWICK,HMW,HAMPTON WICK,51.41461,-0.31233,
HANDBRO,HND,HANBOROUGH,51.8251,-1.37362,
HANWELL,HAN,HANWELL,51.5117,-0.3385,
HAPTON,HPN,HAPTON,53.78164,-2.31693,
HARLSDN,HDN,HARLESDEN,51.53628,-0.25768,
HARMYRS,HMY,HAIRMYRES,55.76217,-4.22012,
HAROOTH,HOH,HARROW-ON-THE-HILL,51.5793,-0.3372,
HARTFD,HTF,HARTFORD,53.2417,-2.5537,
HARWICH,HWC,HARWICH TOWN,51.94417,1.28646,
HASLEMR,HSL,HASLEMERE,51.08888,-0.71944,
HASOCKS,HSK,HASSOCKS,50.92459,-0.14578,
HASTING,HGS,HASTINGS,50.85827,0.57634,
HATFILD,HAT,HATFIELD,51.76388,-0.21597,
HATHRSG,HSG,HATHERSAGE,53.32576,-1.65173,
HATRSLY,HTY,HATTERSLEY,53.44528,-2.04031,
HATTON,HTN,HATTON,52.29527,-1.67298,
HAVANT,HAV,HAVANT,50.85449,-0.98159,
HAVENHS,HVN,HAVENHOUSE,53.1146,0.273,
HAVRFDW,HVF,HAVERFORDWEST,51.8025,-4.95988,
HAWARDN,HWD,HAWARDEN,53.18536,-3.03217,
HAWDNBG,HWB,HAWARDEN BRIDGE,53.218,-3.03249,
HAYESAH,HAY,HAYES & HARLINGTON,51.50299,-0.42069,
HAYLE,HYL,HAYLE,50.18558,-5.41989,
HAYMRKT,HYM,HAYMARKET,55.94564,-3.21839,
HAYS,HYS,HAYES (KENT),51.37631,0.01056,
HAZL,HAZ,HAZEL GROVE,53.37746,-2.12216,
HBDNBDG,HBD,HEBDEN BRIDGE,53.73767,-2.00896,
HBRN,HBN,HOLLINGBOURNE,51.26527,0.62798,
HBROOMS,HIB,HIGH BROOMS,51.14935,0.27753,
HBRTBDG,HBB,HUBBERTS BRIDGE,52.97538,-0.11052,
HBRY,HBY,HARTLEBURY,52.33449,-2.22109,
HCHP,HCH,HOLMES CHAPEL,53.199,-2.3514,
HCKNGTN,HEC,HECKINGTON,52.97724,-0.294,
HCRT,HMC,HAMPTON COURT,51.4021,-0.3426,
HDNS,HNF,HEDNESFORD,52.71007,-2.00163,
HDON,HEN,HENDON,51.58005,-0.23888,
HDRSFLD,HUD,HUDDERSFIELD,53.64852,-1.78479,
HEADCRN,HCN,HEADCORN,51.16567,0.62747,
HEALING,HLI,HEALING,53.58186,-0.16059,
HEATHHL,HHL,HEATH HIGH LEVEL,51.51643,-3.1815,
HEATHLL,HLL,HEATH LOW LEVEL,51.51562,-3.18222,
HEDGEND,HDE,HEDGE END,50.93235,-1.29443,
HEDNGLY,HDY,HEADINGLEY,53.81804,-1.59412,
HEDSTNL,HDL,HEADSTONE LANE,51.60276,-0.35702,
HELIFLD,HLD,HELLIFIELD,54.01078,-2.22799,
HELMSDL,HMS,HELMSDALE,58.1173,-3.65907,
HELSBY,HSB,HELSBY,53.27516,-2.7711,
HEMLHMP,HML,HEMEL HEMPSTEAD,51.74227,-0.49082,
HENGOED,HNG,HENGOED,51.64777,-3.22533,
HENLYIA,HNL,HENLEY-IN-ARDEN,52.29149,-1.7841,
HENSALL,HEL,HENSALL,53.6985,-1.11452,
HEREFRD,HFD,HEREFORD,52.06115,-2.70822,
HERNEH,HNH,HERNE HILL,51.45336,-0.10207,
HERSHAM,HER,HERSHAM,51.37679,-0.38995,
HERTFDE,HFE,HERTFORD EAST,51.7993,-0.0724,
HESSLE,HES,HESSLE,53.71744,-0.44182,
HESWALL,HSW,HESWALL,53.32971,-3.07324,
HEVER,HEV,HEVER,51.18134,0.09489,
HEWORTH,HEW,HEWORTH,54.9516,-1.55577,
HEXHAM,HEX,HEXHAM,54.97348,-2.09476,
HEYFORD,HYD,HEYFORD,51.91916,-1.29905,
HEYSHBR,HHB,HEYSHAM HARBOUR,54.03331,-2.913,
HFDN,HFN,HERTFORD NORTH,51.79886,-0.0923,
HFLPEVL,HAP,HATFIELD PEVEREL,51.77995,0.59197,
HGHBRDG,HIG,HIGHBRIDGE & BURNHAM,51.21816,-2.97206,
HGHI,HHY,HIGHBURY & ISLINGTON,51.54613,-0.10381,
HGHMSPK,HIP,HIGHAMS PARK,51.60835,-0.00022,
HGHNGTN,HEI,HEIGHINGTON,54.59696,-1.58176,
HIGM,HGM,HIGHAM,51.42663,0.46647,
HILLSID,HIL,HILLSIDE,53.62215,-3.02489,
HILSEA,HLS,HILSEA,50.82828,-1.05881,
HINCKLY,HNK,HINCKLEY,52.53519,-1.37202,
HINDLEY,HIN,HINDLEY,53.54232,-2.57553,
HINTONA,HNA,HINTON ADMIRAL,50.75254,-1.71411,
HITCHIN,HIT,HITCHIN,51.95336,-0.26316,
HITN,HTO,HIGHTOWN,53.52511,-3.05712,
HITW,HID,HALL I' TH' WOOD,53.59742,-2.41313,
HKBG,HCB,HACKBRIDGE,51.37786,-0.15377,
HLDG,HDG,HEALD GREEN,53.36942,-2.2367,
HLDNBRO,HLB,HILDENBOROUGH,51.21461,0.22772,
HLFT,HLF,HILLFOOT,55.92038,-4.32061,
HLFX,HFX,HALIFAX,53.72086,-1.85317,
HLGN,HLG,HALL GREEN,52.43691,-1.84566,
HLMW,HLM,HOLMWOOD,51.18112,-0.32057,
HLNGTNE,HLE,HILLINGTON EAST,55.85419,-4.35501,
HLNGTNW,HLW,HILLINGTON WEST,55.85586,-4.37164,
HLNSBRC,HLC,HELENSBURGH CENTRAL,56.0041,-4.7325,
HLNSBRU,HLU,HELENSBURGH UPPER,56.01232,-4.72983,
HLTWHST,HWH,HALTWHISTLE,54.96793,-2.46357,
HLYH,HHD,HOLYHEAD,53.30768,-4.631,
HMBLE,HME,HAMBLE,50.87128,-1.32912,
HMPDNPK,HMD,HAMPDEN PARK,50.79642,0.27949,
HMPHRYP,HUP,HUMPHREY PARK,53.45231,-2.32758,
HMPSTDH,HDH,HAMPSTEAD HEATH,51.55501,-0.16556,
HMPTNIA,HIA,HAMPTON-IN-ARDEN,52.42898,-1.7001,
HMST,HMT,HAM STREET,51.06831,0.85473,
HMWTHY,HAM,HAMWORTHY,50.72517,-2.01929,
HNCHLYW,HYW,HINCHLEY WOOD,51.375,-0.3405,
HNDFRTH,HTH,HANDFORTH,53.34649,-2.21364,
HNDSHWT,THW,THE HAWTHORNS,52.50543,-1.96391,
HNGT,HRR,HARRINGTON,54.61345,-3.5657,
HNLYOT,HOT,HENLEY-ON-THAMES,51.53428,-0.89997,
HNTL,HNT,HUNTLY,57.4445,-2.77576,
HNTNGDN,HUN,HUNTINGDON,52.3287,-0.19256,
HOCKLEY,HOC,HOCKLEY,51.60365,0.65908,
HOLTONH,HOL,HOLTON HEATH,50.71142,-2.07786,
HOLYTWN,HLY,HOLYTOWN,55.81281,-3.97406,
HOMRTON,HMN,HOMERTON,51.5469,-0.04236,
HONITON,HON,HONITON,50.79692,-3.18736,
HONLEY,HOY,HONLEY,53.60826,-1.78087,
HONROPK,HPA,HONOR OAK PARK,51.44999,-0.04553,
HONYBRN,HYB,HONEYBOURNE,52.10171,-1.83367,
HOOK,HOK,HOOK,51.27992,-0.96161,
HOOTON,HOO,HOOTON,53.29717,-2.97728,
HOPC,HPE,HOPE (FLINTSHIRE),53.11724,-3.03753,
HOPD,HOP,HOPE (DERBYSHIRE),53.34618,-1.72978,
HOPTONH,HPT,HOPTON HEATH,52.39142,-2.91202,
HORLEY,HOR,HORLEY,51.16878,-0.16085,
HORSHAM,HRH,HORSHAM,51.06599,-0.319,
HORWICH,HWI,HORWICH PARKWAY,53.57802,-2.53978,
HOSCAR,HSC,HOSCAR,53.59771,-2.80446,
HOUGHGR,HGN,HOUGH GREEN,53.37255,-2.77517,
HOUNSLW,HOU,HOUNSLOW,51.46191,-0.36219,
HOVE,HOV,HOVE,50.83536,-0.17055,
HOWDEN,HOW,HOWDEN,53.76471,-0.86046,
HOWOOD,HOZ,HOWWOOD,55.81048,-4.56294,
HOWWOOD,HWW,HOW WOOD,51.7178,-0.3445,
HOXTON,HOX,HOXTON,51.53155,-0.0759,
HOYLAKE,HYK,HOYLAKE,53.39011,-3.17858,
HRGY,HGY,HARRINGAY,51.57735,-0.10523,
HRGYGL,HRY,HARRINGAY GREEN LANES,51.57722,-0.09818,
HRLC,HRL,HARLECH,52.86142,-4.10949,
HRLDWOD,HRO,HAROLD WOOD,51.59277,0.23313,
HRLG,HLN,HARLINGTON,51.96205,-0.49532,
HRLNGRD,HRD,HARLING ROAD,52.45386,0.9091,
HRLWMIL,HWM,HARLOW MILL,51.7905,0.13219,
HRLWTWN,HWN,HARLOW TOWN,51.78131,0.09496,
HRNBPK,HBP,HORNBEAM PARK,53.97982,-1.52695,
HRNEBAY,HNB,HERNE BAY,51.36436,1.11775,
HRNSY,HRN,HORNSEY,51.58652,-0.11161,
HROW,HRW,HARROW & WEALDSTONE,51.59212,-0.33466,
HRPNDN,HPD,HARPENDEN,51.81466,-0.35139,
HRSLEY,HSY,HORSLEY,51.27939,-0.43553,
HRSM,HRM,HARRIETSHAM,51.24497,0.67257,
HRSTGRN,HUR,HURST GREEN,51.2445,0.00426,
HRTLEPL,HPL,HARTLEPOOL,54.68712,-1.20739,
HRTW,HTW,HARTWOOD,55.8111,-3.83894,
HSFT,HRS,HORSFORTH,53.84771,-1.63019,
HTCHEND,HTE,HATCH END,51.60953,-0.36831,
HTCP,HTC,HEATON CHAPEL,53.42558,-2.17894,
HTFLASF,HFS,HATFIELD & STAINFORTH,53.5888,-1.02349,
HTHRGRN,HGR,HITHER GREEN,51.45203,-0.00094,
HTNCRNS,HUT,HUTTON CRANSWICK,53.95586,-0.43388,
HTNRIBL,HIR,HORTON-IN-RIBBLESDALE,54.14935,-2.30239,
HTRWAPT,HXX,HEATHROW TERMINALS 2 & 3,51.47198,-0.4539,
HTRWTM4,HAF,HEATHROW TERMINAL 4,51.4584,-0.446,
HTRWTM5,HWV,HEATHROW TERMINAL 5,51.471,-0.4863,
HUCKNAL,HKN,HUCKNALL,53.03826,-1.1959,
HULL,HUL,HULL,53.7441,-0.3462,
HUNCOAT,HCT,HUNCOAT,53.7718,-2.34762,
HUNGRFD,HGD,HUNGERFORD,51.41492,-1.51228,
HUNMNBY,HUB,HUNMANBY,54.17393,-0.31458,
HUNTSX,HNX,HUNTS CROSS,53.36068,-2.85584,
HUYTON,HUY,HUYTON,53.4096,-2.84299,
HWKHEAD,HKH,HAWKHEAD,55.84206,-4.39879,
HWYCOMB,HWY,HIGH WYCOMBE,51.62968,-0.7453,
HYDB,HDB,HAYDON BRIDGE,54.97518,-2.24759,
HYDEC,HYC,HYDE CENTRAL,53.45188,-2.0853,
HYDEN,HYT,HYDE NORTH,53.46479,-2.08558,
HYDNSRD,HYR,HAYDONS ROAD,51.42538,-0.18884,
HYKEHAM,HKM,HYKEHAM,53.19508,-0.60029,
HYNDLND,HYN,HYNDLAND,55.87967,-4.315,
HYWRDSH,HHE,HAYWARDS HEATH,51.00568,-0.10508,
IFIELD,IFI,IFIELD,51.11543,-0.21473,
ILFORD,IFD,ILFORD,51.55911,0.06969,
ILKES,ILN,ILKESTON,52.97957,-1.29508,
ILKLEY,ILK,ILKLEY,53.9248,-1.8217,
INCE,INC,INCE,53.53894,-2.61151,
INEL,INE,INCE & ELTON,53.27656,-2.81653,
INGTSTN,INT,INGATESTONE,51.667,0.38432,
INSCH,INS,INSCH,57.33741,-2.61718,
INVERKP,INP,INVERKIP,55.90602,-4.87259,
INVGWRE,ING,INVERGOWRIE,56.45637,-3.05721,
INVRSHN,INH,INVERSHIN,57.92513,-4.40034,
INVURIE,INR,INVERURIE,57.28626,-2.37362,
IPSWICH,IPS,IPSWICH,52.05037,1.14421,
IRLAM,IRL,IRLAM,53.43412,-2.43307,
IRVN,IRV,IRVINE,55.61092,-4.67471,
ISLEWTH,ISL,ISLEWORTH,51.4748,-0.337,
ISLIP,ISP,ISLIP,51.82578,-1.23826,
IVER,IVR,IVER,51.50858,-0.50676,
IVRGRD,IGD,INVERGORDON,57.68938,-4.17479,
IVRKTHG,INK,INVERKEITHING,56.0347,-3.39543,
IVRNESS,INV,INVERNESS,57.4803,-4.2227,
IVYBDGE,IVY,IVYBRIDGE,50.39339,-3.90421,
JAMCOK,JCH,JAMES COOK,54.55206,-1.2085,
JAMESST,LVJ,JAMES STREET,53.40466,-2.99181,
JHNSTND,JOH,JOHNSTON,51.75668,-4.99685,
JOHNSTN,JHN,JOHNSTONE,55.83436,-4.50327,
JORDANH,JOR,JORDANHILL,55.88258,-4.32498,
KCLD,KDY,KIRKCALDY,56.11205,-3.167,
KDRMNST,KID,KIDDERMINSTER,52.38447,-2.23835,
KEARSLY,KSL,KEARSLEY,53.54423,-2.37495,
KEIGHLY,KEI,KEIGHLEY,53.86803,-1.90157,
KEITH,KEH,KEITH,57.55095,-2.95421,
KELVEDN,KEL,KELVEDON,51.84077,0.70224,
KEMBLE,KEM,KEMBLE,51.67697,-2.02312,
KEMSING,KMS,KEMSING,51.29725,0.24744,
KENDAL,KEN,KENDAL,54.33207,-2.7397,
KENISHD,KNS,KENNISHEAD,55.81331,-4.32524,
KENLSTN,KNW,KENILWORTH,52.3407,-1.5726,
KENNETT,KNE,KENNETT,52.27725,0.49046,
KENOLYM,KPA,KENSINGTON (OLYMPIA),51.49796,-0.21017,
KENR,KNR,KENSAL RISE,51.53458,-0.21999,
KENSLG,KNL,KENSAL GREEN,51.53043,-0.22502,
KENTHOS,KTH,KENT HOUSE,51.4125,-0.04484,
KETR,KET,KETTERING,52.39347,-0.73244,
KEWBDGE,KWB,KEW BRIDGE,51.48955,-0.28709,
KEWGRDN,KWG,KEW GARDENS,51.47705,-0.28489,
KEYHAM,KEY,KEYHAM,50.38985,-4.17974,
KEYNSHM,KYN,KEYNSHAM,51.41801,-2.49559,
KGHN,KGH,KINGHORN,56.06932,-3.17409,
KGPK,KGP,KINGS PARK,55.81947,-4.24653,
KGSTON,KNG,KINGSTON,51.41279,-0.30117,
KGUSSIE,KIN,KINGUSSIE,57.07798,-4.05231,
KGWD,KND,KINGSWOOD,51.29469,-0.21119,
KIDBROK,KDB,KIDBROOKE,51.46219,0.0276,
KIDSGRV,KDG,KIDSGROVE,53.0866,-2.24466,
KIDWELY,KWL,KIDWELLY,51.73423,-4.31713,
KILDONN,KIL,KILDONAN,58.17081,-3.86918,
KILGETY,KGT,KILGETTY,51.73213,-4.71475,
KILMRNK,KMK,KILMARNOCK,55.61251,-4.49835,
KILWNNG,KWN,KILWINNING,55.65597,-4.71023,
KINBRAC,KBC,KINBRACE,58.25831,-3.94125,
KINGHAM,KGM,KINGHAM,51.90232,-1.62842,
KINSSTN,KGS,KINGS SUTTON,52.02131,-1.2812,
KIRBYX,KBX,KIRBY CROSS,51.84132,1.21495,
KIRKHAM,KKM,KIRKHAM & WESHAM,53.78702,-2.88293,
KKBY,KIR,KIRKBY,53.48629,-2.90294,
KKSNDAL,KKS,KIRK SANDALL,53.56386,-1.07402,
KLBRNHR,KBN,KILBURN HIGH ROAD,51.53725,-0.19219,
KLDL,KLD,KILDALE,54.47764,-1.068,
KLGL,KGL,KINGS LANGLEY,51.7064,-0.43796,
KLMAURS,KLM,KILMAURS,55.63721,-4.53048,
KLPTRCK,KPT,KILPATRICK,55.92463,-4.45355,
KLYNN,KLN,KINGS LYNN,52.7538,0.4034,
KMPSTNH,KMH,KEMPSTON HARDWICK,52.09219,-0.50376,
KMPTNPK,KMP,KEMPTON PARK,51.42095,-0.40971,
KMSLY,KML,KEMSLEY,51.36238,0.73558,
KNCKHLT,KCK,KNOCKHOLT,51.34571,0.13078,
KNEBWTH,KBW,KNEBWORTH,51.86689,-0.18695,
KNGW,KGE,KINGSKNOWE,55.91883,-3.26498,
KNGX,KGX,LONDON KINGS CROSS,51.53087,-0.12312,
KNIGHTN,KNI,KNIGHTON,52.34548,-3.04182,
KNLY,KLY,KENLEY,51.32472,-0.101,
KNLYBUS,KEB,KENLEY (A22),51.32475,-0.10111,
KNORTON,KNN,KINGS NORTON,52.41425,-1.93232,
KNRSBGH,KNA,KNARESBOROUGH,54.00898,-1.47034,
KNTBRY,KIT,KINTBURY,51.4026,-1.44599,
KNTNGLY,KNO,KNOTTINGLEY,53.7064,-1.25918,
KNTSHTN,KTN,KENTISH TOWN,51.55051,-0.14033,
KNTSHTW,KTW,KENTISH TOWN WEST,51.54655,-0.14664,
KNUCKLS,KNU,KNUCKLAS,52.35965,-3.09686,
KNUTSFD,KNF,KNUTSFORD,53.3018,-2.3718,
KNYMPTN,KGN,KINGS NYMPTON,50.93607,-3.90549,
KRKBYIF,KBF,KIRKBY-IN-FURNESS,54.23275,-3.18755,
KRKC,KRK,KIRKCONNEL,55.3875,-3.99879,
KRKDALE,KKD,KIRKDALE,53.44091,-2.98115,
KRKH,KKH,KIRKHILL,55.81406,-4.16701,
KRKNWTN,KKN,KIRKNEWTON,55.88908,-3.43284,
KRKSLFR,KLF,KIRKSTALL FORGE,53.82382,-1.62236,
KRKWOOD,KWD,KIRKWOOD,55.85418,-4.0484,
