stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
ARDLUI,AUI,ARDLUI,715504.93021,231709.92687,0,
ARDRSHB,ADS,ARDROSSAN HARBOUR,642089.45519,222539.68438,0,
ARDRSSB,ASB,ARDROSSAN SOUTH BEACH,642209.5392,223797.43403,0,
ARDRSTN,ADN,ARDROSSAN TOWN,642046.53619,223074.3858,0,
ARDWICK,ADK,ARDWICK,397214.27733,385868.71026,0,
ARGYLST,AGS,ARGYLE STREET,665011.90036,259234.55188,0,
ARISAIG,ARG,ARISAIG,786758.93867,166418.69542,0,
ARLSEY,ARL,ARLESEY,237820.14986,519043.2516,0,
ARMDALE,ARM,ARMADALE,667128.39409,294059.24502,0,
ARMTHWT,AWT,ARMATHWAITE,546343.38957,350466.52305,0,
ARNSIDE,ARN,ARNSIDE,478859.46067,346050.53848,0,
ARRAM,ARR,ARRAM,444275.18612,503521.22382,0,
ARUNDEL,ARU,ARUNDEL,106415.888,502447.09403,0,
ASCOT,ACT,ASCOT,168282.573,492191.83352,0,
ASCTUWD,AUW,ASCOTT-UNDER-WYCHWOOD,218848.16071,430108.12215,0,
ASFDMSX,AFS,ASHFORD (MIDDLESEX),171947.23526,506580.17527,0,
ASFIELD,ASF,ASHFIELD,668482.29736,259426.99279,0,
ASHBRYS,ABY,ASHBURYS,397247.16175,387190.84869,0,
ASHCHRC,ASC,ASHCHURCH FOR TEWKESBURY,233389.66869,392634.15787,0,
ASHD,AHD,ASHTEAD,158994.61945,518044.46296,0,
ASHFKY,AFK,ASHFORD INTERNATIONAL,142184.40998,601264.02367,0,
ASHH,ASH,ASH,150843.03277,489943.17818,0,
ASHLEY,ASY,ASHLEY,384369.82906,377371.87312,0,
ASHONUL,AHN,ASHTON-UNDER-LYNE,399397.11517,393839.63027,0,
ASHURST,AHS,ASHURST,138799.00369,550716.99187,0,
ASHVALE,AHV,ASH VALE,153344.92224,489267.56922,0,
ASHWELC,AWM,ASHWELL & MORDEN,238604.77659,529777.47516,0,
ASKAM,ASK,ASKAM,477687.94896,321497.58449,0,
ASLCKTN,ALK,ASLOCKTON,339916.99348,474129.54201,0,
ASPLEYG,APG,ASPLEY GUISE,236748.89452,493944.75363,0,
ASPTRIA,ASP,ASPATRIA,541262.2525,314388.55626,0,
ASTON,AST,ASTON,289600.04909,408790.28342,0,
ATADALE,ATT,ATTADALE,839124.96155,192436.4726,0,
ATHERTN,ATN,ATHERTON,403734.49375,368352.98489,0,
ATHRSTN,ATH,ATHERSTONE,298001.55768,430404.66328,0,
ATNBRO,ATB,ATTENBOROUGH,334584.87257,451789.62052,0,
ATTLBON,ATL,ATTLEBOROUGH,295031.99735,605178.89068,0,
AUDLEYE,AUD,AUDLEY END,236299.88109,551608.7899,0,
AVIEMRE,AVM,AVIEMORE,812336.59473,289584.85241,0,
AVNCLFF,AVF,AVONCLIFF,160105.09358,380497.28406,0,
AVONMTH,AVN,AVONMOUTH,178170.259,351549.66665,0,
AXMNSTR,AXM,AXMINSTER,98225.20194,329259.68042,0,
AYLESFD,AYL,AYLESFORD,158706.4513,572029.13057,0,
AYLSBRY,AYS,AYLESBURY,213454.96474,481767.42357,0,
AYLSPWY,AVP,AYLESBURY VALE PARKWAY,215346.63787,478649.31238,0,
AYRR,AYR,AYR,621379.7345,234083.41393,0,
BACHE,BAC,BACHE,368340.3458,340544.06853,0,
BAGE,BNA,BURNAGE,391618.05894,385765.59714,0,
BAGSHOT,BAG,BAGSHOT,163625.4999,491403.909,0,
BAILDON,BLD,BAILDON,439357.4207,416307.43313,0,
BALCOMB,BAB,BALCOMBE,130113.34576,530663.04614,0,
BALDOCK,BDK,BALDOCK,234274.14741,524537.98468,0,
BALHAM,BAL,BALHAM,173194.32285,528497.62063,0,
BALISTN,BIO,BAILLIESTON,663274.48209,267750.15219,0,
BALLOCH,BHC,BALLOCH,681874.37242,238991.92573,0,
BALMOSS,BSI,BALMOSSIE,731696.31163,348418.19314,0,
BAMFORD,BAM,BAMFORD,382505.79329,420804.71966,0,
BANAVIE,BNV,BANAVIE,776714.02136,211313.04959,0,
BANGOR,BNG,BANGOR (GWYNEDD),371633.09609,257517.97796,0,
BANSTED,BAD,BANSTEAD,160428.22777,524587.28712,0,
BARASIE,BSS,BARASSIE,632899.563,232894.90528,0,
BARELA,BAR,BARE LANE,464619.37409,345434.59001,0,
BARGOED,BGD,BARGOED,200006.1993,315115.47629,0,
BARKING,BKG,BARKING,184340.70941,544409.85238,0,
BARMING,BMG,BARMING,156883.9284,572980.35894,0,
BARNES,BNS,BARNES,175690.56655,522196.15371,0,
BAROW,BIF,BARROW-IN-FURNESS,469941.68628,319968.49321,0,
BAROWOS,BWS,BARROW UPON SOAR,317188.43342,457810.42746,0,
BARRY,BRY,BARRY,167188.32165,310718.57123,0,
BARRYDK,BYD,BARRY DOCKS,167885.77882,312315.60343,0,
BARRYIS,BYI,BARRY ISLAND,166732.98722,311486.72947,0,
BARWHVN,BAV,BARROW HAVEN,423532.24617,506198.77648,0,
BASILDN,BSO,BASILDON,188330.46554,570368.11034,0,
BATABAL,BBL,BAT & BALL,156815.07962,553035.07681,0,
BATHSPA,BTH,BATH SPA,164387.49793,375235.17813,0,
BATLEY,BTL,BATLEY,423789.49768,424973.79515,0,
BATRSPK,BAK,BATTERSEA PARK,176962.28792,528765.95455,0,
BATTLE,BAT,BATTLE,115565.29066,575482.61195,0,
BAYFORD,BAY,BAYFORD,208276.08404,531528.45492,0,
BCHGRV,BCG,BIRCHGROVE,180971.46616,316711.57312,0,
BCKNHMH,BEC,BECKENHAM HILL,171380.40282,538053.15107,0,
BCKNHMJ,BKJ,BECKENHAM JUNCTION,169860.05512,537398.09212,0,
BCKWATR,BAW,BLACKWATER,159871.10093,485314.37765,0,
BCKY,BCK,BUCKLEY,363393.82634,329580.61831,0,
BCNGNOS,BCH,BIRCHINGTON-ON-SEA,169447.50121,629848.32206,0,
BCNSFLD,BCF,BEACONSFIELD,191156.22448,494003.97112,0,
BCSTN,BCS,BICESTER NORTH,223124.56717,458560.2202,0,
BCSTRTN,BIT,BICESTER VILLAGE,221947.49489,458680.19459,0,
BCWD,BWO,BRICKET WOOD,202022.15558,513467.23215,0,
BDHMPTN,BDH,BEDHAMPTON,106540.57017,470773.16283,0,
BDMNSTR,BMT,BEDMINSTER,171426.27866,358777.49861,0,
BDSTON,BID,BIDSTON,390827.00869,328397.58632,0,
BEARLEY,BER,BEARLEY,260718.35424,417154.75195,0,
BEASDAL,BSL,BEASDALE,785063.92687,171050.15383,0,
BEAULY,BEL,BEAULY,845810.94321,252016.85911,0,
BEBNGTN,BEB,BEBINGTON,385007.58383,333339.38561,0,
BECCLES,BCC,BECCLES,290504.23189,642618.23713,0,
BEDFDM,BDM,BEDFORD,249732.60019,504136.76757,0,
BEDWRTH,BEH,BEDWORTH,286951.53668,436252.67562,0,
BEDYN,BDW,BEDWYN,164585.27188,428021.75081,0,
BEKSBRN,BKS,BEKESBOURNE,156044.16857,618950.31102,0,
BELM,BLM,BELMONT,162062.90837,525558.02689,0,
BELNGHM,BGM,BELLINGHAM,172295.70471,537782.57481,0,
BELPER,BLP,BELPER,347510.35793,434808.75908,0,
BELVEDR,BVD,BELVEDERE,179220.89469,549515.38468,0,
BEMPTON,BEM,BEMPTON,471733.54144,519002.78676,0,
BENFLET,BEF,BENFLEET,185900.77658,577740.03627,0,
BEREALS,BAS,BERE ALSTON,67392.03406,244000.63254,0,
BEREFRS,BFE,BERE FERRERS,63541.97392,245204.44102,0,
BERKHMD,BKM,BERKHAMSTED,208156.81818,499343.59899,0,
BERMPRK,BEP,BERMUDA PARK,289411.91811,435928.81735,0,
BERRYB,BBW,BERRY BROW,413838.60095,413745.68551,0,
BERWICK,BRK,BERWICK,106772.11787,552600.63271,0,
BESCRLA,BES,BESCAR LANE,414539.47349,339607.86787,0,
BESJOHN,BSJ,BEDFORD ST JOHNS,249003.51227,504988.54683,0,
BESTON,BEE,BEESTON,336216.92731,453373.65912,0,
BETSYCD,BYC,BETWS-Y-COED,356500.51692,279559.16829,0,
BEVERLY,BEV,BEVERLEY,439600.12814,503864.79741,0,
BEXHILL,BEX,BEXHILL,107531.72605,574496.21841,0,
BEXLEY,BXY,BEXLEY,173436.57508,549378.90882,0,
BGLAN,BAJ,BAGLAN,192310.01634,274723.90893,0,
BGOALAN,BEA,BRIDGE OF ALLAN,697720.93874,278528.23422,0,
BGRN,BTG,BARNT GREEN,273672.12507,400605.11461,0,
BHAMINT,BHI,BIRMINGHAM INTERNATIONAL,283698.07293,418751.75047,0,
BHAMJEW,JEQ,JEWELLERY QUARTER,287971.94039,405998.74605,0,
BHAMMRS,BMO,BIRMINGHAM MOOR STREET,286797.63095,407394.31535,0,
BHAMNWS,BHM,BIRMINGHAM NEW STREET,286637.04996,406857.74193,0,
BHAMSNH,BSW,BIRMINGHAM SNOW HILL,287281.27912,406960.24533,0,
BHILLPK,BHK,BUSH HILL PARK,195400.37755,533700.34492,0,
BICKLEY,BKL,BICKLEY,168770.36672,542369.89868,0,
BIGLSWD,BIW,BIGGLESWADE,244353.52863,519268.17325,0,
BILBROK,BBK,BILBROOK,302896.69588,387497.32884,0,
BILERCY,BIC,BILLERICAY,194981.80451,567492.28273,0,
BILSHST,BIG,BILLINGSHURST,125111.514,508803.43875,0,
BINGHAM,BIN,BINGHAM,340165.58721,470535.66514,0,
BIRCHWD,BWD,BIRCHWOOD,390792.49288,365176.1679,0,
BIRKBCK,BIK,BIRKBECK,168991.41796,535343.41793,0,
BISHPTN,BPT,BISHOPTON,670504.35361,243759.54341,0,
BISLND,BTS,BURNTISLAND,685626.09689,323284.08792,0,
BITERNE,BTE,BITTERNE,113380.30401,443890.61164,0,
BKDLE,BDL,BIRKDALE,415759.16278,333018.01766,0,
BKHLS,BHS,BROCKHOLES,411183.02486,415344.9173,0,
BKNELL,BUK,BUCKNELL,273685.43727,335573.24166,0,
BKNHRST,BCU,BROCKENHURST,101997.86445,430160.79679,0,
BKSWELL,BKW,BERKSWELL,277642.70489,424439.91794,0,
BLAENAU,BFF,BLAENAU FFESTINIOG,345896.32267,269984.93541,0,
BLAIRHL,BAI,BLAIRHILL,665582.46633,272231.06487,0,
BLAKEDN,BKD,BLAKEDOWN,278727.07361,388061.03807,0,
BLANTYR,BLT,BLANTYRE,657980.27464,269269.98289,0,
BLARATH,BLA,BLAIR ATHOLL,765273.45359,286994.75656,0,
BLAYDON,BLO,BLAYDON,563514.06282,418503.96662,0,
BLCHSRD,BHO,BLACKHORSE ROAD,189366.74935,535799.1632,0,
BLCKPB,BPB,BLACKPOOL PLEASURE BEACH,432916.34654,330686.3338,0,
BLCKPLN,BPN,BLACKPOOL NORTH,436713.45034,331042.42722,0,
BLCKS,BPS,BLACKPOOL SOUTH,434098.86965,331010.36767,0,
BLEASBY,BSB,BLEASBY,349864.6167,470921.26478,0,
BLFR,BFR,LONDON BLACKFRIARS,180913.77889,531710.49893,0,
BLGRVE,BLG,BELLGROVE,664855.03481,260867.09975,0,
BLIEURD,BEU,BEAULIEU ROAD,106285.60144,434943.72868,0,
BLKB,BBN,BLACKBURN,427885.82204,368518.39871,0,
BLKHTH,BKH,BLACKHEATH,176004.14166,539640.11797,0,
BLKRDGE,BKR,BLACKRIDGE,667066.15597,290581.16568,0,
BLKST,BKT,BLAKE STREET,300801.60941,410610.80018,0,
BLLVUE,BLV,BELLE VUE,396196.87858,388117.95156,0,
BLNDLAC,BLN,BLUNDELLSANDS & CROSBY,399488.10586,331074.91332,0,
BLNGHM,BIL,BILLINGHAM,523618.78357,446627.25321,0,
BLOXN,BWN,BLOXWICH NORTH,303078.12317,398911.04848,0,
BLOXWCH,BLX,BLOXWICH,302268.39375,399315.70155,0,
BLRD,BLK,BLACKROD,410681.97591,362371.64661,0,
BLSHL,BLH,BELLSHILL,660059.17057,273245.10397,0,
BLTCHLY,BLY,BLETCHLEY,233743.12166,486874.01242,0,
BLTNODR,BTD,BOLTON-UPON-DEARNE,402695.89565,445748.10805,0,
BLTRNAB,BEG,BELTRING,147800.74649,567996.02975,0,
BLYBDGE,BYB,BLYTHE BRIDGE,341195.57092,395592.48631,0,
BMBRBDG,BMB,BAMBER BRIDGE,425805.35922,356499.36976,0,
BMHL,BML,BRAMHALL,384883.71825,389222.6269,0,
BMLY,BMY,BRAMLEY (HANTS),159442.09532,465526.52806,0,
BNBR,BAN,BANBURY,240449.28088,446209.85815,0,
BNDON,BND,BRANDON,287234.04432,578448.13807,0,
BNGY,BIY,BINGLEY,439177.12696,410830.03802,0,
BNHAM,BNM,BURNHAM,181346.10856,493999.85496,0,
BNHL,BNL,BARNHILL,667155.56432,261019.74611,0,
BNKHALL,BAH,BANK HALL,393867.57007,334462.60255,0,
BNRHYDN,BEY,BEN RHYDDING,447747.06434,413400.1485,0,
BNSBDGE,BNI,BARNES BRIDGE,176228.95124,521458.18031,0,
BNSD,BUD,BURNESIDE,495762.80807,350264.34363,0,
BNSLY,BNY,BARNSLEY,406533.9009,434724.75392,0,
BNTBY,BTB,BARNETBY,409897.85705,505402.10159,0,
BNTEY,BTY,BENTLEY,143053.39573,479210.28826,0,
BNTFORD,BFD,BRENTFORD,177870.04785,517456.49276,0,
BNTHAM,BEN,BENTHAM,468966.58852,366713.55418,0,
BNWK,BRW,BRUNSWICK,387843.19949,335203.9196,0,
BODMNPW,BOD,BODMIN PARKWAY,64074.30535,211013.80194,0,
BODORGN,BOR,BODORGAN,370230.83241,238628.73688,0,
BOGNORR,BOG,BOGNOR REGIS,99416.0203,493420.0761,0,
BOGSTON,BGS,BOGSTON,674862.9721,230733.83594,0,
BOLTON,BON,BOLTON,408700.93368,371903.32892,0,
BOMO,BMH,BOURNEMOUTH,91999.69521,409685.38053,0,
BOOKHAM,BKA,BOOKHAM,155658.03123,512776.23083,0,
BOORCHY,BRO,BRIDGE OF ORCHY,739386.74324,230048.10112,0,
BOOTLE,BOC,BOOTLE,489305.08181,309372.28553,0,
BOOTLNS,BNW,BOOTLE NEW STRAND,395639.02781,334020.97036,0,
BOOTLOR,BOT,BOOTLE ORIEL ROAD,394891.10348,333972.23989,0,
BORNEND,BNE,BOURNE END,187258.22502,489461.16876,0,
BORTH,BRH,BORTH,290099.76402,260937.16753,0,
BORWGAW,BRG,BOROUGH GREEN & WROTHAM,157419.3053,560898.70106,0,
BOSHAM,BOH,BOSHAM,105448.40592,481247.97767,0,
BOSTON,BSN,BOSTON,344121.01264,532277.03018,0,
BOTESFD,BTF,BOTTESFORD,339260.06608,481080.63145,0,
BOTLEY,BOE,BOTLEY,113263.71121,452174.5224,0,
BOURNVL,BRV,BOURNVILLE,280998.81128,405093.70023,0,
BOWBRKH,BWB,BOW BRICKHILL,234789.20366,489601.88761,0,
BOWESPK,BOP,BOWES PARK,191470.29358,530244.16237,0,
BOWLING,BWG,BOWLING,673684.52824,244299.98867,0,
BOXHAWH,BXW,BOX HILL & WESTHUMBLE,151863.33523,516734.95924,0,
BRACKNL,BCE,BRACKNELL,168953.53878,486908.30033,0,
BRADFS,BDQ,BRADFORD FORSTER SQUARE,433438.51617,416367.48036,0,
BRADIN,BDI,BRADFORD INTERCHANGE,432771.81172,416613.55307,0,
BRAINFP,BTP,BRAINTREE FREEPORT,222096.93348,576905.47781,0,
BRAINTR,BTR,BRAINTREE,222721.91853,576092.65483,0,
BRAMPTN,BRP,BRAMPTON (SUFFOLK),283400.86649,641198.09196,0,
BRANKSM,BSM,BRANKSOME,91925.11842,405762.60847,0,
BRBM,BDB,BROADBOTTOM,393780.78498,399000.08962,0,
BRBY,BSY,BRONDESBURY,184446.83641,524759.33531,0,
BRBYPK,BSP,BRONDESBURY PARK,183940.27099,524226.95396,0,
BRDFDOA,BOA,BRADFORD-ON-AVON,160667.45781,382523.95632,0,
BRDGWTR,BWT,BRIDGWATER,136975.34129,330804.4272,0,
BRDING,BDN,BRADING,86887.59664,460916.81135,0,
BRDLNGT,BDT,BRIDLINGTON,466840.66805,517931.48608,0,
BRDNML,BLL,BARDON MILL,564498.19434,377919.76144,0,
BRDS,BBS,BORDESLEY,286018.88239,408429.84514,0,
BREDBRY,BDY,BREDBURY,391809.22876,392743.76474,0,
BREICH,BRC,BREICH,660603.67565,295597.74739,0,
BRFRY,BYF,BROUGHTY FERRY,730938.59282,346313.06494,0,
BRFT,BMF,BROOMFLEET,427914.79138,487701.05376,0,
BRGDDIE,BGI,BARGEDDIE,663945.54587,270274.63668,0,
BRGEND,BGN,BRIDGEND,179856.56674,290793.31845,0,
BRGG,BGG,BRIGG,406875.74889,500415.00026,0,
BRGHLRD,LRB,LONDON ROAD (BRIGHTON),105784.73904,531312.95477,0,
BRGHTN,BTN,BRIGHTON,105054.23459,531044.60583,0,
BRHD,BRR,BARRHEAD,659333.43547,249828.66111,0,
BRHM,BAA,BARNHAM,104344.16384,495897.45701,0,
BRHOUSE,BGH,BRIGHOUSE,422437.0921,414658.5131,0,
BRIDGTN,BDG,BRIDGETON,663992.57738,260732.8096,0,
BRIERFL,BRF,BRIERFIELD,436439.25107,384527.01667,0,
BRIMSDN,BMD,BRIMSDOWN,197034.59427,536318.02416,0,
BRITFRY,BNF,BRITON FERRY,194811.87823,274142.71056,0,
BRITHDR,BHD,BRITHDIR,202005.30311,315224.84068,0,
BRIXTON,BRX,BRIXTON,175511.85968,531103.84238,0,
BRKMNPK,BPK,BROOKMANS PARK,204005.82489,524098.22681,0,
BRKNCPK,CNP,CONWAY PARK,388997.67116,332094.38093,0,
BRKNHDC,BKC,BIRKENHEAD CENTRAL,388420.89215,332221.23313,0,
BRKNHDN,BKN,BIRKENHEAD NORTH,390266.02805,329802.32175,0,
BRKNHDP,BKP,BIRKENHEAD PARK,389455.86092,331003.50289,0,
BRKWOOD,BKO,BROOKWOOD,156939.88136,495202.53357,0,
BRLANDS,BRS,BERRYLANDS,168073.05489,519699.13732,0,
BRLEYPK,BUY,BURLEY PARK,435159.73745,427893.88537,0,
BRMB,BOM,BROMBOROUGH,381001.18887,334356.56579,0,
BRMBRK,BMR,BROMBOROUGH RAKE,381894.16068,334159.42475,0,
BRMCRSS,BMC,BROMLEY CROSS,413126.34174,372936.74467,0,
BRMLYSR,BLE,BRAMLEY,434396.31073,423987.83673,0,
BRMOUTH,BRM,BARMOUTH,315880.06017,261165.50753,0,
BRMPTNC,BMP,BRAMPTON (CUMBRIA),559976.9972,355052.07785,0,
BRMSGRV,BMV,BROMSGROVE,269161.2474,396716.9158,0,
BRNCHTN,BCN,BRANCHTON,675486.4061,225008.28759,0,
BRNGTN,BNT,BRINNINGTON,392841.3806,391136.02467,0,
BRNHRST,BNH,BARNEHURST,176214.67948,550115.16582,0,
BRNMONC,BUU,BURNHAM-ON-CROUCH,196516.82701,594838.92128,0,
BRNSTPL,BNP,BARNSTAPLE,132521.60974,255528.54374,0,
BRNYARM,BYA,BERNEY ARMS,305303.10926,645996.68813,0,
BROADGR,BGE,BROAD GREEN,390341.61871,340698.32652,0,
BROCKLY,BCY,BROCKLEY,175790.64647,536413.30029,0,
BROMLYN,BMN,BROMLEY NORTH,169649.68118,540393.93122,0,
BROMLYS,BMS,BROMLEY SOUTH,168714.37272,540430.26338,0,
BROOME,BME,BROOME,280894.25574,339906.96241,0,
BRORA,BRA,BRORA,904141.73933,290632.39888,0,
BROUGH,BUH,BROUGH,426562.85515,493873.03436,0,
BROXBRN,BXB,BROXBOURNE,207220.80771,537428.7944,0,
BRRHL,BRL,BARRHILL,581600.93449,222584.80829,0,
BRRYLNK,BYL,BARRY LINKS,733710.24114,354197.06245,0,
BRSCGHB,BCB,BURSCOUGH BRIDGE,412409.9074,344458.67414,0,
BRSCGHJ,BCJ,BURSCOUGH JUNCTION,411543.59366,344467.78819,0,
BRSDE,BUI,BURNSIDE,660368.06281,262101.64084,0,
BRSR,BSR,BROADSTAIRS,167990.7446,639113.85822,0,
BRSTLTM,BRI,BRISTOL TEMPLE MEADS,172383.83634,359772.83952,0,
BRSTPWY,BPW,BRISTOL PARKWAY,179577.21905,362476.05154,0,
BRTHMBR,BAU,BARTON-ON-HUMBER,422509.31189,502888.21133,0,
BRTJYC,BUJ,BURTON JOYCE,343331.35171,464488.25653,0,
BRTWOOD,BRE,BRENTWOOD,193031.70795,559314.82124,0,
BRUCGRV,BCV,BRUCE GROVE,190111.77952,533788.94151,0,
BRUNDAL,BDA,BRUNDALL,307956.68178,632895.6979,0,
BRUNDLG,BGA,BRUNDALL GARDENS,308331.23345,631472.02641,0,
BRUSTAN,BSU,BRUNSTANE,672708.43258,331321.25741,0,
BRUTON,BRU,BRUTON,134803.57385,368797.842,0,
BRWCKUT,BWK,BERWICK-UPON-TWEED,653443.57992,399413.35371,0,
BRWHINS,BNR,BROCKLEY WHINS,562905.81105,434588.22947,0,
BRYN,BYN,BRYN,400560.26853,357151.69599,0,
BRYSTNS,BYS,BRAYSTONES,505977.87161,300099.35421,0,
BSAUKLD,BIA,BISHOP AUCKLAND,529159.51069,420890.40833,0,
BSCTSTA,BSC,BESCOT STADIUM,296129.2047,400689.80153,0,
BSDN,BRN,BEARSDEN,671791.03484,254357.52229,0,
BSHB,BBG,BISHOPBRIGGS,670092.88467,261006.2194,0,
BSHPSFD,BIS,BISHOPS STORTFORD,220901.7807,549181.30563,0,
BSNGSTK,BSK,BASINGSTOKE,152574.44845,463752.38835,0,
BSSN,BIP,BISHOPSTONE,99890.35069,546914.58717,0,
BSTD,BSD,BEARSTED,156133.11316,579888.09319,0,
BSTEDMS,BSE,BURY ST EDMUNDS,265187.44236,585299.5712,0,
BTCHWTH,BTO,BETCHWORTH,151311.01793,521059.11374,0,
BTHGATE,BHG,BATHGATE,668325.1493,297790.74342,0,
BTHNLGR,BET,BETHNAL GREEN,182334.34732,534716.15858,0,
BTLRSLA,BUL,BUTLERS LANE,299423.68608,411078.06942,0,
BTLSBDG,BLB,BATTLESBRIDGE,194892.25892,577669.08037,0,
BTLYSY,BYK,BENTLEY (S.YORKS),405591.31016,456361.59555,0,
BTRSBY,BTT,BATTERSBY,507306.98474,458888.43284,0,
BUCKNHM,BUC,BUCKENHAM,305641.22132,635110.54346,0,
BUGLE,BGL,BUGLE,59330.94498,201665.90397,0,
